sr b Me
0.000000000000000000e+00 8.993630157501047506e+01 3.504667778268418132e+00
1.638826680490059178e-03 8.985630872875195507e+01 3.504676413259710799e+00
3.530493326243059043e-03 8.968494664227372937e+01 3.504717331082424447e+00
5.828509869021089411e-03 8.949536282313208346e+01 3.504798219408007842e+00
8.426665148753089557e-03 8.929384081849235599e+01 3.504925230508722844e+00
1.126578422479147627e-02 8.908311976967254964e+01 3.505103265270004709e+00
1.430922199253355752e-02 8.886483099477898406e+01 3.505336457239071279e+00
1.753182057763483931e-02 8.864007730829571585e+01 3.505628416125427194e+00
2.091504580265919969e-02 8.840966230166024786e+01 3.505982365570192716e+00
2.444455552072853990e-02 8.817420196510195751e+01 3.506401229510525130e+00
2.810884734183004968e-02 8.793418624816879969e+01 3.506887690283570169e+00
3.189844290466998383e-02 8.769001603966364655e+01 3.507444229776471190e+00
3.580536406743728417e-02 8.744202682323418685e+01 3.508073159727339352e+00
3.982277964224172073e-02 8.719050456092891466e+01 3.508776644730393190e+00
4.394475758992413827e-02 8.693569677810941698e+01 3.509556720137660957e+00
4.816608550926906873e-02 8.667782054741694253e+01 3.510415306274643932e+00
5.248213707059888600e-02 8.641706839243163074e+01 3.511354219922129261e+00
5.688877036170753021e-02 8.615361275128522323e+01 3.512375183724600447e+00
6.138224900998374284e-02 8.588760941648872915e+01 3.513479833995951207e+00
6.595917994437669463e-02 8.561920022998683066e+01 3.514669727265963051e+00
7.061646356345446796e-02 8.534851522545059765e+01 3.515946345823232289e+00
7.535125331921496694e-02 8.507567435302485137e+01 3.517311102448381632e+00
8.016092256052206877e-02 8.480078888370481138e+01 3.518765344486812996e+00
8.504303705283634829e-02 8.452396256444687594e+01 3.520310357377571808e+00
8.999533199239398429e-02 8.424529257689043504e+01 3.521947367730523304e+00
9.501569261962987401e-02 8.396487033958737811e+01 3.523677546025612450e+00
1.001021377447171845e-01 8.368278218424113390e+01 3.525502008993824266e+00
1.052528056514225319e-01 8.339910992955506686e+01 3.527421821728522033e+00
1.104659419600140385e-01 8.311393137115155128e+01 3.529437999567190509e+00
1.157398891165956900e-01 8.282732070214831310e+01 3.531551509776847730e+00
1.210730772425240159e-01 8.253934887602483172e+01 3.533763273070849475e+00
1.264640161288118347e-01 8.225008392113640809e+01 3.536074164980476997e+00
1.319112882004369880e-01 8.195959121446135498e+01 3.538485017101058894e+00
1.374135423069922646e-01 8.166793372077873414e+01 3.540996618229477200e+00
1.429694882211544060e-01 8.137517220237211291e+01 3.543609715407420868e+00
1.485778917464974647e-01 8.108136540347817345e+01 3.546325014882807380e+00
1.542375703523411468e-01 8.078657021299419227e+01 3.549143183000020851e+00
1.599473892664550756e-01 8.049084180838603686e+01 3.552064847028267636e+00
1.657062579671647051e-01 8.019423378327518037e+01 3.555090595936076348e+00
1.715131270252245321e-01 7.989679826080262615e+01 3.558220981119001092e+00
1.773669852531152558e-01 7.959858599455300521e+01 3.561456517086672324e+00
1.832668571254803536e-01 7.929964645856273364e+01 3.564797682114618560e+00
1.892118004394822695e-01 7.900002792772096427e+01 3.568244918865571602e+00
1.952009041881047902e-01 7.869977754968915917e+01 3.571798634984493237e+00
2.012332866230135964e-01 7.839894140931428979e+01 3.575459203670980468e+00
2.073080934866188552e-01 7.809756458638324261e+01 3.579226964232316899e+00
2.134244963955664598e-01 7.779569120745405542e+01 3.583102222620075050e+00
2.195816913600835418e-01 7.749336449241039304e+01 3.587085251952801812e+00
2.257788974254923975e-01 7.719062679630512491e+01 3.591176293027039446e+00
2.320153554238306159e-01 7.688751964699025621e+01 3.595375554818686314e+00
2.382903268249119688e-01 7.658408377897345076e+01 3.599683214976452827e+00
2.446030926773765379e-01 7.628035916389009685e+01 3.604099420308949586e+00
2.509529526313308279e-01 7.597638503793695008e+01 3.608624287266782638e+00
2.573392240350932392e-01 7.567219992657366845e+01 3.613257902420852652e+00
2.637612410993611101e-01 7.536784166676862640e+01 3.618000322937874991e+00
2.702183541228186936e-01 7.506334742703288043e+01 3.622851577054055028e+00
2.767099287738173374e-01 7.475875372546265396e+01 3.627811664547692772e+00
2.832353454233032530e-01 7.445409644598964860e+01 3.632880557211367822e+00
2.897939985246482109e-01 7.414941085301509816e+01 3.638058199324287312e+00
2.963852960364579681e-01 7.384473160458952634e+01 3.643344508125296421e+00
3.030086588848116547e-01 7.354009276428395481e+01 3.648739374286876114e+00
3.096635204617186887e-01 7.323552781188223548e+01 3.654242662390521978e+00
3.163493261568760540e-01 7.293106965301574007e+01 3.659854211403693380e+00
3.230655329200750603e-01 7.262675062784697388e+01 3.665573835158561167e+00
3.298116088518433520e-01 7.232260251890291158e+01 3.671401322832606340e+00
3.365870328201225337e-01 7.201865655814469847e+01 3.677336439431248660e+00
3.433912941009704678e-01 7.171494343335764654e+01 3.683378926272444343e+00
3.502238920414512124e-01 7.141149329393664402e+01 3.689528501473251509e+00
3.570843357430305010e-01 7.110833575613122548e+01 3.695784860438381614e+00
3.639721437639332202e-01 7.080549990781865688e+01 3.702147676350516114e+00
3.708868438390483524e-01 7.050301431285696196e+01 3.708616600662364871e+00
3.778279726160800323e-01 7.020090701507069753e+01 3.715191263590325477e+00
3.847950754067480106e-01 6.989920554191996871e+01 3.721871274609474423e+00
3.917877059519362382e-01 6.959793690789220477e+01 3.728656222949793708e+00
3.988054261997736050e-01 6.929712761766101892e+01 3.735545678093339372e+00
4.058478060957111389e-01 6.899680366904422613e+01 3.742539190272165417e+00
4.129144233837302447e-01 6.869699055579705771e+01 3.749636290966742447e+00
4.200048634178827345e-01 6.839771327026998904e+01 3.756836493404604127e+00
4.271187189834257381e-01 6.809899630595970166e+01 3.764139293058937241e+00
4.342555901268662644e-01 6.780086365997760822e+01 3.771544168146856002e+00
4.414150839942840854e-01 6.750333883545955871e+01 3.779050580127060410e+00
4.485968146773469667e-01 6.720644484393775997e+01 3.786657974196574461e+00
4.558004030664752348e-01 6.691020420769233112e+01 3.794365779786325277e+00
4.630254767106520286e-01 6.661463896210240421e+01 3.802173411055155938e+00
4.702716696834144394e-01 6.631977065801019933e+01 3.810080267382075725e+00
4.775386224545902225e-01 6.602562036411192992e+01 3.818085733856404929e+00
4.848259817673800098e-01 6.573220866938952156e+01 3.826189181765490943e+00
4.921334005204125450e-01 6.543955568559302094e+01 3.834389969079746940e+00
4.994605376544259956e-01 6.514768104978303143e+01 3.842687440934707155e+00
5.068070580432544325e-01 6.485660392694352083e+01 3.851080930109787914e+00
5.141726323888230477e-01 6.456634301267089882e+01 3.859569757503499954e+00
5.215569371198719439e-01 6.427691653594754939e+01 3.868153232604806924e+00
5.289596542941552570e-01 6.398834226200320074e+01 3.876830653960411599e+00
5.363804715038765769e-01 6.370063749527061248e+01 3.885601309637650935e+00
5.438190817841355162e-01 6.341381908243943144e+01 3.894464477682776149e+00
5.512751835241866960e-01 6.312790341560834406e+01 3.903419426574423312e+00
5.587484803813159706e-01 6.284290643554529510e+01 3.912465415671832591e+00
5.662386811971584777e-01 6.255884363504648604e+01 3.921601695657946696e+00
5.737454999162967528e-01 6.227573006240476872e+01 3.930827508976838747e+00
