sr b Me
0.000000000000000000e+00 8.998072433700590977e+01 1.927655555918510899e+00
9.081433467999491457e-05 8.995653238496613824e+01 1.927656280316066173e+00
1.956159159723047083e-04 8.990470845191536853e+01 1.927659712187471897e+00
3.229269557313438560e-04 8.984737337218996345e+01 1.927666495909021060e+00
4.668657471702933109e-04 8.978642494907975902e+01 1.927677147696007065e+00
6.241560694904034002e-04 8.972268943843248223e+01 1.927692079149718074e+00
7.927697595742071602e-04 8.965665790543189928e+01 1.927711637904197861e+00
9.713151299435672384e-04 8.958866138368971122e+01 1.927736128100428825e+00
1.158767591611016470e-03 8.951894021494916842e+01 1.927765821993381978e+00
1.354334961653422048e-03 8.944767781413644059e+01 1.927800967246562802e+00
1.557382553954450837e-03 8.937501929624663433e+01 1.927841791854696396e+00
1.767387988334242826e-03 8.930108266934773553e+01 1.927888507642727012e+00
1.983912169236663747e-03 8.922596599741871159e+01 1.927941312853185929e+00
2.206579711274369443e-03 8.914975221210515599e+01 1.928000394119962158e+00
2.435065206697450101e-03 8.907251247266101757e+01 1.928065928012423047e+00
2.669083276117241096e-03 8.899430858757557417e+01 1.928138082268813891e+00
2.908381164454511020e-03 8.891519480662657315e+01 1.928217016798834171e+00
3.152733104815649227e-03 8.883521917705792248e+01 1.928302884510811888e+00
3.401935944191289852e-03 8.875442458982827532e+01 1.928395832002996801e+00
3.655805691039271631e-03 8.867284960035948416e+01 1.928496000147778222e+00
3.914174750206441539e-03 8.859052908189516984e+01 1.928603524590298823e+00
4.176889679522866397e-03 8.850749475239641129e+01 1.928718536177726373e+00
4.443809348614661398e-03 8.842377560439105366e+01 1.928841161331701803e+00
4.714803412213412759e-03 8.833939825930418976e+01 1.928971522373755354e+00
4.989751032482131303e-03 8.825438726228087205e+01 1.929109737811403935e+00
5.268539800757969516e-03 8.816876532958326607e+01 1.929255922591131212e+00
5.551064820639804893e-03 8.808255355780038087e+01 1.929410188323237074e+00
5.837227922843753192e-03 8.799577160201896220e+01 1.929572643482638572e+00
6.126936988595769844e-03 8.790843782854788913e+01 1.929743393588974731e+00
6.420105363130737021e-03 8.782056944661563591e+01 1.929922541368782607e+00
6.716651344540192949e-03 8.773218262256456512e+01 1.930110186902101344e+00
7.016497736050647527e-03 8.764329257937748707e+01 1.930306427755415388e+00
7.319571452031590521e-03 8.755391368383445183e+01 1.930511359102624613e+00
7.625803169779129566e-03 8.746405952317716981e+01 1.930725073835427796e+00
7.935127020508775386e-03 8.737374297282433133e+01 1.930947662664330933e+00
8.247480314102042728e-03 8.728297625641559421e+01 1.931179214211319328e+00
8.562803293047507175e-03 8.719177099924776542e+01 1.931419815095078318e+00
8.881038911744607717e-03 8.710013827599351544e+01 1.931669550009555092e+00
9.202132637933123013e-03 8.700808865345233301e+01 1.931928501796517095e+00
9.526032273499967715e-03 8.691563222896786556e+01 1.932196751512726074e+00
9.852687792319281962e-03 8.682277866504998087e+01 1.932474378492224476e+00
1.018205119311763225e-02 8.672953722066220905e+01 1.932761460404209597e+00
1.051407636563681663e-02 8.663591677956839021e+01 1.933058073306891389e+00
1.084871896860238605e-02 8.654192587607803944e+01 1.933364291697704296e+00
1.118593631820460031e-02 8.644757271848364155e+01 1.933680188560177982e+00
1.152568728596680379e-02 8.635286521044409369e+01 1.934005835407775820e+00
1.186793220501916428e-02 8.625781097053550184e+01 1.934341302324928735e+00
1.221263278391792120e-02 8.616241735016208736e+01 1.934686658005526860e+00
1.255975202725483249e-02 8.606669144999659693e+01 1.935041969789042193e+00
1.290925416239143038e-02 8.597064013509857716e+01 1.935407303694500536e+00
1.326110457173037237e-02 8.587427004884067117e+01 1.935782724452441927e+00
1.361526973000326719e-02 8.577758762575925289e+01 1.936168295535044992e+00
1.397171714611265478e-02 8.568059910343104946e+01 1.936564079184541542e+00
1.433041530911662725e-02 8.558331053346635997e+01 1.936970136440053114e+00
1.469133363798888481e-02 8.548572779169977309e+01 1.937386527162951344e+00
1.505444243482581025e-02 8.538785658765065989e+01 1.937813310060876093e+00
