sr b Me
0.000000000000000000e+00 8.996321549951204588e+01 2.761318874522313838e+00
4.141334865633276743e-04 8.991703045870895039e+01 2.761321543596842787e+00
8.921249885467093330e-04 8.981809187984329412e+01 2.761334190409277856e+00
1.472791418326090986e-03 8.970863099204601099e+01 2.761359190796769614e+00
2.129300840263701703e-03 8.959227287052665645e+01 2.761398447116562682e+00
2.846706432339486757e-03 8.947059617573056300e+01 2.761453475800634383e+00
3.615754504599285636e-03 8.934453964557174288e+01 2.761525557119078655e+00
4.430094492508537297e-03 8.921473656910104921e+01 2.761615810591280695e+00
5.285050110018201484e-03 8.908164718097624757e+01 2.761725237713165804e+00
6.177004929271538020e-03 8.894562312592897513e+01 2.761854748790351533e+00
7.103060681072233783e-03 8.880694301843969640e+01 2.762005181030643630e+00
8.060831122256537432e-03 8.866583380884596011e+01 2.762177311390815682e+00
9.048309662458127456e-03 8.852248445497257023e+01 2.762371866064848192e+00
1.006378008305440670e-02 8.837705510522796715e+01 2.762589527712143944e+00
1.110575390380920055e-02 8.822968351012156063e+01 2.762830941103560090e+00
1.217292500641135693e-02 8.808048964258138369e+01 2.763096717623515275e+00
1.326413586759960135e-02 8.792957911650663050e+01 2.763387438922613626e+00
1.437835185626186278e-02 8.777704577334158387e+01 2.763703659924985789e+00
1.551464128595349615e-02 8.762297367710449691e+01 2.764045911335932804e+00
1.667215967225520873e-02 8.746743867904241654e+01 2.764414701756045201e+00
1.785013712513721165e-02 8.731050966283639525e+01 2.764810519480862538e+00
1.904786812068307369e-02 8.715224954847830929e+01 2.765233834045992989e+00
2.026470310732057453e-02 8.699271611096698109e+01 2.765685097563829853e+00
2.150004154644629545e-02 8.683196265491115184e+01 2.766164745887870424e+00
2.275332608878312055e-02 8.667003857559706148e+01 2.766673199633142399e+00
2.402403766024386808e-02 8.650698982957867145e+01 2.767210865075502735e+00
2.531169128365559282e-02 8.634285933241962141e+01 2.767778134948212454e+00
2.661583250144589768e-02 8.617768729722851617e+01 2.768375389150823818e+00
2.793603429333822372e-02 8.601151152465834571e+01 2.769002995382709553e+00
2.927189440499715009e-02 8.584436765280162263e+01 2.769661309711496155e+00
3.062303302031661387e-02 8.567628937370575670e+01 2.770350677084957525e+00
3.198909072299591094e-02 8.550730862191677772e+01 2.771071431793562745e+00
3.336972670316106643e-02 8.533745573943573959e+01 2.771823897889766908e+00
3.476461717275582813e-02 8.516675962066879890e+01 2.772608389569251930e+00
3.617345395975551242e-02 8.499524784031484614e+01 2.773425211518528499e+00
3.759594325632432954e-02 8.482294676662753830e+01 2.774274659232736084e+00
3.903180450012319613e-02 8.464988166208026144e+01 2.775157019306943251e+00
4.048076937129378022e-02 8.447607677313187935e+01 2.776072569703797566e+00
4.194258089035598353e-02 8.430155541052323542e+01 2.777021580000047951e+00
4.341699260448549785e-02 8.412634002131291311e+01 2.778004311614108879e+00
4.490376785148143812e-02 8.395045225367988451e+01 2.779021018016592404e+00
4.640267909226582221e-02 8.377391301537039681e+01 2.780071944925515126e+00
4.791350730403691471e-02 8.359674252654042448e+01 2.781157330487662893e+00
4.943604142727239109e-02 8.341896036764106270e+01 2.782277405447450391e+00
5.097007786068444984e-02 8.324058552290586022e+01 2.783432393304473784e+00
5.251541999899581037e-02 8.306163641992456803e+01 2.784622510460784017e+00
5.407187780905817198e-02 8.288213096572528116e+01 2.785847966358867556e+00
5.563926744039094513e-02 8.270208657973280708e+01 2.787108963611140577e+00
5.721741086669552417e-02 8.252152022392515107e+01 2.788405698121758647e+00
5.880613555531017528e-02 8.234044843047230700e+01 2.789738359201408002e+00
6.040527416192464916e-02 8.215888732710531883e+01 2.791107129675706844e+00
6.201466424817948797e-02 8.197685266043640695e+01 2.792512185987782392e+00
6.363414802004123405e-02 8.179435981742503259e+01 2.793953698295531307e+00
6.526357208507582719e-02 8.161142384516301718e+01 2.795431830564038655e+00
6.690278722694477376e-02 8.142805946913253479e+01 2.796946740653549757e+00
6.855164819562573064e-02 8.124428111007404141e+01 2.798498580403425695e+00
7.021001351201383578e-02 8.106010289958761916e+01 2.800087495712388908e+00
7.187774528569802757e-02 8.087553869457727274e+01 2.801713626615410568e+00
7.355470904482577787e-02 8.069060209063680134e+01 2.803377107357518661e+00
7.524077357707741054e-02 8.050530643446670354e+01 2.805078066464809172e+00
7.693581078086493552e-02 8.031966483540151103e+01 2.806816626812892679e+00
7.863969552595488632e-02 8.013369017611960032e+01 2.808592905693028996e+00
8.035230552278870009e-02 7.994739512260257186e+01 2.810407014876122211e+00
8.207352119984133443e-02 7.976079213340123886e+01 2.812259060674807021e+00
8.380322558841785119e-02 7.957389346826360566e+01 2.814149144003778247e+00
8.554130421434161247e-02 7.938671119617333716e+01 2.816077360438537180e+00
8.728764499603461346e-02 7.919925720284280146e+01 2.818043800272703514e+00
8.904213814853449704e-02 7.901154319770232348e+01 2.820048548574031422e+00
9.080467609303030652e-02 7.882358072042158881e+01 2.822091685239261682e+00
9.257515337153481016e-02 7.863538114699852599e+01 2.824173285047912874e+00
9.435346656634222007e-02 7.844695569544558111e+01 2.826293417715153300e+00
9.613951422394809154e-02 7.825831543110302846e+01 2.828452147943806949e+00
9.793319678313540388e-02 7.806947127160404420e+01 2.830649535475640022e+00
9.973441650695243077e-02 7.788043399151787582e+01 2.832885635141966674e+00
1.015430774183303658e-01 7.769121422669165611e+01 2.835160496913676109e+00
1.033590852391075426e-01 7.750182247831136806e+01 2.837474165950761407e+00
1.051823473322449770e-01 7.731226911670214008e+01 2.839826682651395373e+00
1.070127726470333634e-01 7.712256438488421395e+01 2.842218082700628035e+00
1.088502716671070070e-01 7.693271840190173805e+01 2.844648397118755945e+00
1.106947563610932439e-01 7.674274116593863937e+01 2.847117652309427704e+00
1.125461401357377988e-01 7.655264255723524514e+01 2.849625870107519887e+00
1.144043377913587234e-01 7.636243234082026277e+01 2.852173067826826003e+00
1.162692654794904856e-01 7.617212016906817951e+01 2.854759258307614012e+00
1.181408406625907986e-01 7.598171558409427462e+01 2.857384449964073703e+00
1.200189820756900061e-01 7.579122801999818648e+01 2.860048646831673924e+00
1.219036096898720029e-01 7.560066680496400693e+01 2.862751848614509598e+00
1.237946446774823017e-01 7.541004116322781670e+01 2.865494050732603881e+00
1.256920093789662685e-01 7.521936021692046381e+01 2.868275244369223653e+00
1.275956272712460426e-01 7.502863298779256240e+01 2.871095416518231414e+00
1.295054229375515731e-01 7.483786839883146058e+01 2.873954550031466049e+00
1.314213220386255265e-01 7.464707527577414226e+01 2.876852623666207087e+00
1.333432512852273100e-01 7.445626234852467462e+01 2.879789612132704235e+00
1.352711384118662763e-01 7.426543825248201358e+01 2.882765486141796618e+00
1.372049121516980552e-01 7.407461152978342511e+01 2.885780212452630611e+00
1.391445022125218645e-01 7.388379063046855322e+01 2.888833753920495795e+00
