sr b Me
0.000000000000000000e+00 8.996151746723523956e+01 2.794255047536152503e+00
3.747351141912702729e-04 8.991319948223308245e+01 2.794258015062322631e+00
8.072563666999784445e-04 8.980969163361814367e+01 2.794272076125901005e+00
1.332685645466210982e-03 8.969517556125113344e+01 2.794299872304023769e+00
1.926743037429482549e-03 8.957344392695499380e+01 2.794343518665332482e+00
2.575903173048477070e-03 8.944614844494935824e+01 2.794404701154066473e+00
3.271792239127349362e-03 8.931427136475713269e+01 2.794484843095329740e+00
4.008663353266703200e-03 8.917847539449864769e+01 2.794585189033143902e+00
4.782284605555455967e-03 8.903924220969535952e+01 2.794706852229457361e+00
5.589383083888926906e-03 8.889693989433929744e+01 2.794850844491775455e+00
6.427335678954843902e-03 8.875186014216973263e+01 2.795018096282870790e+00
7.293982560837256914e-03 8.860424060889987175e+01 2.795209470998347712e+00
8.187507398819897364e-03 8.845427921465666543e+01 2.795425775510284261e+00
9.106356574262220588e-03 8.830214375064117860e+01 2.795667768198316860e+00
1.004918250629225317e-02 8.814797858625428262e+01 2.795936165221790670e+00
1.101480259279626929e-02 8.799190950233845854e+01 2.796231645520244058e+00
1.200216865659088118e-02 8.783404726718619315e+01 2.796554854869569784e+00
1.301034368844278429e-02 8.767449034217486314e+01 2.796906409220927703e+00
1.403848379798524476e-02 8.751332696856086102e+01 2.797286897484223989e+00
1.508582396945500927e-02 8.735063680404407194e+01 2.797696883874221108e+00
1.615166665418819869e-02 8.718649222514660835e+01 2.798136909907192660e+00
1.723537251611355348e-02 8.702095937713292528e+01 2.798607496114723592e+00
1.833635283722286416e-02 8.685409903020932632e+01 2.799109143525951637e+00
1.945406322096941004e-02 8.668596728498657455e+01 2.799642334958305945e+00
2.058799832334636676e-02 8.651661615917313952e+01 2.800207536148396681e+00
2.173768740694083379e-02 8.634609407962034311e+01 2.800805196748397119e+00
2.290269056083796967e-02 8.617444629816218082e+01 2.801435751208379621e+00
2.408259546431089360e-02 8.600171524551971913e+01 2.802099619561288613e+00
2.527701459842354725e-02 8.582794083443354793e+01 2.802797208124313322e+00
2.648558282948517556e-02 8.565316072084451093e+01 2.803528910128022744e+00
2.770795530345303292e-02 8.547741053015661805e+01 2.804295106282808092e+00
2.894380560209983480e-02 8.530072405424026272e+01 2.805096165290614341e+00
3.019282412091296372e-02 8.512313342376175740e+01 2.805932444308745666e+00
3.145471663590115874e-02 8.494466925958508341e+01 2.806804289371516159e+00
3.272920303221138472e-02 8.476536080632567405e+01 2.807712035774672099e+00
3.401601617204344508e-02 8.458523605060516104e+01 2.808656008426845485e+00
3.531490088304810315e-02 8.440432182612903489e+01 2.809636522171699458e+00
3.662561305139672846e-02 8.422264390736347650e+01 2.810653882083952393e+00
3.794791880616461138e-02 8.404022709330695307e+01 2.811708383742077100e+00
3.928159378368669546e-02 8.385709528262093215e+01 2.812800313480082082e+00
4.062642246221325609e-02 8.367327154119492150e+01 2.813929948620543353e+00
4.198219755857816177e-02 8.348877816306270461e+01 2.815097557690744434e+00
4.334871947975151713e-02 8.330363672545720988e+01 2.816303400623606290e+00
4.472579582311978635e-02 8.311786813867956880e+01 2.817547728944892249e+00
4.611324092015656878e-02 8.293149269136866053e+01 2.818830785947993967e+00
4.751087541884113641e-02 8.274453009167686446e+01 2.820152806857477490e+00
4.891852590077204466e-02 8.255699950479395000e+01 2.821514018982452132e+00
5.033602452942680799e-02 8.236891958720396190e+01 2.822914641860687190e+00
5.176320872645040483e-02 8.218030851801206893e+01 2.824354887394353142e+00
5.319992087322626684e-02 8.199118402763744484e+01 2.825834959978125838e+00
5.464600803530354073e-02 8.180156342413384607e+01 2.827355056620360685e+00
5.610132170753170250e-02 8.161146361736707888e+01 2.828915367057952768e+00
5.756571757799362754e-02 8.142090114125363698e+01 2.830516073865473103e+00
5.903905530903827414e-02 8.122989217424249375e+01 2.832157352559062424e+00
6.052119833389631165e-02 8.103845255819967974e+01 2.833839371695578979e+00
6.201201366752279176e-02 8.084659781584089444e+01 2.835562292967418685e+00
6.351137173045090512e-02 8.065434316683941063e+01 2.837326271293387769e+00
6.501914618456508532e-02 8.046170354272595659e+01 2.839131454906002716e+00
6.653521377981021223e-02 8.026869360068141646e+01 2.840977985435539033e+00
6.805945421095105363e-02 8.007532773631844236e+01 2.842865997991098403e+00
6.959174998358036435e-02 7.988162009553367682e+01 2.844795621239025962e+00
7.113198628865127771e-02 7.968758458550679791e+01 2.846766977478866867e+00
7.268005088487623777e-02 7.949323488491558010e+01 2.848780182717132181e+00
7.423583398839550540e-02 7.929858445342834727e+01 2.850835346739070353e+00
7.579922816917188111e-02 7.910364654052987987e+01 2.852932573178655673e+00
7.737012825361673507e-02 7.890843419373373990e+01 2.855071959586931829e+00
7.894843123299533083e-02 7.871296026622556496e+01 2.857253597498929487e+00
8.053403617719866181e-02 7.851723742398141326e+01 2.859477572499276476e+00
8.212684415350353373e-02 7.832127815239978474e+01 2.861743964286631581e+00
8.372675814997480870e-02 7.812509476248284557e+01 2.864052846737101810e+00
8.533368300319124633e-02 7.792869939659927070e+01 2.866404287966737741e+00
8.694752533000305039e-02 7.773210403385905920e+01 2.868798350393223284e+00
8.856819346305180862e-02 7.753532049512821800e+01 2.871235090796848244e+00
9.019559738980519048e-02 7.733836044770760054e+01 2.873714560380881355e+00
9.182964869487765525e-02 7.714123540970041404e+01 2.876236804831392213e+00
9.347026050542582565e-02 7.694395675408887314e+01 2.878801864376636210e+00
9.511734743942341919e-02 7.674653571254077633e+01 2.881409773846041134e+00
9.677082555663489571e-02 7.654898337896457861e+01 2.884060562728870458e+00
9.843061231212027473e-02 7.635131071282881976e+01 2.886754255232635291e+00
1.000966265121157051e-01 7.615352854226188128e+01 2.889490870341296702e+00
1.017687882721453191e-01 7.595564756694903963e+01 2.892270421873294861e+00
1.034470189772306870e-01 7.575767836083691975e+01 2.895092918539470261e+00
1.051312412440724570e-01 7.555963137466086721e+01 2.897958364000905007e+00
1.068213788850882057e-01 7.536151693830518639e+01 2.900866756926723244e+00
1.085173568741983202e-01 7.516334526300786933e+01 2.903818091051884043e+00
1.102191013142582582e-01 7.496512644342094234e+01 2.906812355234981382e+00
1.119265394060435931e-01 7.476687045953451616e+01 2.909849533516096987e+00
1.136395994186987224e-01 7.456858717847391915e+01 2.912929605174708225e+00
1.153582106615673314e-01 7.437028635617888028e+01 2.916052544787690604e+00
1.170823034573270222e-01 7.417197763897193852e+01 2.919218322287409073e+00
1.188118091163560680e-01 7.397367056502346827e+01 2.922426903019920807e+00
1.205466599122640148e-01 7.377537456572044050e+01 2.925678247803311649e+00
1.222867890585227074e-01 7.357709896694539964e+01 2.928972312986152016e+00
1.240321306861380118e-01 7.337885299027045960e+01 2.932309050506104242e+00
1.257826198223061243e-01 7.318064575407420591e+01 2.935688407948662704e+00
1.275381923700013853e-01 7.298248627458519877e+01 2.939110328606043598e+00
1.292987850884462220e-01 7.278438346685653926e+01 2.942574751536234601e+00
1.310643355744164351e-01 7.258634614567898780e+01 2.946081611622163976e+00
1.328347822443377013e-01 7.238838302643300437e+01 2.949630839631051771e+00
1.346100643171320166e-01 7.219050272588796702e+01 2.953222362273868917e+00
1.363901217977746549e-01 7.199271376294944957e+01 2.956856102264953989e+00
1.381748954615250879e-01 7.179502455935949001e+01 2.960531978381762741e+00
1.399643268387966433e-01 7.159744344035453878e+01 2.964249905524713125e+00
1.417583582006325393e-01 7.139997863528033406e+01 2.968009794777199506e+00
1.435569325447566269e-01 7.120263827817258573e+01 2.971811553465660616e+00
1.453599935821700273e-01 7.100543040830174846e+01 2.975655085219766072e+00
1.471674857242652457e-01 7.080836297068492513e+01 2.979540290032725469e+00
1.489793540704323072e-01 7.061144381657332758e+01 2.983467064321576157e+00
1.507955443961312980e-01 7.041468070390742184e+01 2.987435300987650866e+00
1.526160031414081353e-01 7.021808129775186558e+01 2.991444889477014257e+00
1.544406773998312221e-01 7.002165317070742390e+01 2.995495715840962525e+00
1.562695149078280055e-01 6.982540380330203789e+01 2.999587662796554532e+00
1.581024640344009247e-01 6.962934058436573537e+01 3.003720609787120299e+00
1.599394737712044878e-01 6.943347081138728072e+01 3.007894433042801907e+00
1.617804937229649076e-01 6.923780169085821967e+01 3.012109005641039339e+00
1.636254740982253930e-01 6.904234033860218744e+01 3.016364197567053651e+00
1.654743657004011936e-01 6.884709378009586089e+01 3.020659875774219572e+00
1.673271199191286029e-01 6.865206895077700722e+01 3.024995904244434541e+00
1.691836887218935714e-01 6.845727269634576828e+01 3.029372144048365634e+00
1.710440246459259961e-01 6.826271177305902427e+01 3.033788453405591667e+00
1.729080807903469186e-01 6.806839284801739609e+01 3.038244687744656058e+00
1.747758108085552819e-01 6.787432249944990303e+01 3.042740699762932710e+00
1.766471689008436707e-01 6.768050721699158601e+01 3.047276339486415520e+00
1.785221098072302393e-01 6.748695340196123027e+01 3.051851454329272517e+00
1.804005888004978075e-01 6.729366736763674339e+01 3.056465889153239690e+00
1.822825616794286063e-01 6.710065533952823102e+01 3.061119486326831396e+00
1.841679847622256783e-01 6.690792345565306221e+01 3.065812085784300312e+00
1.860568148801116650e-01 6.671547776680890252e+01 3.070543525084420189e+00
1.879490093710963761e-01 6.652332423685281526e+01 3.075313639468914673e+00
1.898445260739046181e-01 6.633146874297645468e+01 3.080122261920764881e+00
1.917433233220565691e-01 6.613991707598931669e+01 3.084969223222101764e+00
1.936453599380932866e-01 6.594867494060240176e+01 3.089854352011881300e+00
1.955505952279402160e-01 6.575774795571521736e+01 3.094777474843258602e+00
1.974589889754020389e-01 6.556714165471116473e+01 3.099738416240531258e+00
1.993705014367820327e-01 6.537686148575248524e+01 3.104736998755878830e+00
2.012850933356207794e-01 6.518691281208381838e+01 3.109773043025655159e+00
2.032027258575475059e-01 6.499730091234104634e+01 3.114846367826329843e+00
2.051233606452390612e-01 6.480803098086460068e+01 3.119956790130068658e+00
2.070469597934812833e-01 6.461910812802000237e+01 3.125104125159909874e+00
2.089734858443277887e-01 6.443053738052633150e+01 3.130288186444483145e+00
2.109029017823516039e-01 6.424232368178896024e+01 3.135508785872377580e+00
2.128351710299849486e-01 6.405447189224140914e+01 3.140765733746016419e+00
2.147702574429431466e-01 6.386698678969258225e+01 3.146058838835136928e+00
2.167081253057288603e-01 6.367987306968442596e+01 3.151387908429733820e+00
2.186487393272123769e-01 6.349313534585384389e+01 3.156752748392614549e+00
2.205920646362848070e-01 6.330677815030400524e+01 3.162153163211435913e+00
2.225380667775805621e-01 6.312080593398463435e+01 3.167588956050206406e+00
2.244867117072660845e-01 6.293522306707779279e+01 3.173059928800366247e+00
2.264379657888914710e-01 6.275003383939342427e+01 3.178565882131293208e+00
2.283917957893024653e-01 6.256524246077209739e+01 3.184106615540319485e+00
2.303481688746099598e-01 6.238085306149677933e+01 3.189681927402184147e+00
2.323070526062140373e-01 6.219686969270992449e+01 3.195291615018033049e+00
2.342684149368812752e-01 6.201329632684558391e+01 3.200935474663656244e+00
2.362322242068713718e-01 6.183013685805974546e+01 3.206613301637474489e+00
2.381984491401122617e-01 6.164739510267604317e+01 3.212324890307734826e+00
2.401670588404211937e-01 6.146507479963734255e+01 3.218070034159201231e+00
2.421380227877694136e-01 6.128317961096502131e+01 3.223848525839277723e+00
2.441113108345898119e-01 6.110171312222574613e+01 3.229660157203558590e+00
2.460868932021242628e-01 6.092067884300665526e+01 3.235504719360769332e+00
2.480647404768102637e-01 6.074008020739820779e+01 3.241382002717114741e+00
2.500448236067050467e-01 6.055992057448469978e+01 3.247291797020026571e+00
2.520271138979453540e-01 6.038020322884122493e+01 3.253233891401337452e+00
2.540115830112418815e-01 6.020093138103962360e+01 3.259208074419787327e+00
2.559982029584070840e-01 6.002210816815956207e+01 3.265214134103007648e+00
2.579869460989153152e-01 5.984373665430828027e+01 3.271251857988804357e+00
2.599777851364936110e-01 5.966581983114718923e+01 3.277321033165853326e+00
2.619706931157428365e-01 5.948836061842430922e+01 3.283421446313793179e+00
2.639656434187880873e-01 5.931136186451402637e+01 3.289552883742662193e+00
