sr b Me
0.000000000000000000e+00 8.996477879875817507e+01 2.721770781323883170e+00
4.188161108748558693e-04 8.992055745503830622e+01 2.721773180492797373e+00
9.022086722796187393e-04 8.982582558319401755e+01 2.721784548332565112e+00
1.489435939080636711e-03 8.972101877487632748e+01 2.721807020362095653e+00
2.153363252574039526e-03 8.960960782965292992e+01 2.721842306564896674e+00
2.878875319020204708e-03 8.949310416625273490e+01 2.721891770056915405e+00
3.656614301366735258e-03 8.937240648098325835e+01 2.721956561707778999e+00
4.480158316296041152e-03 8.924812099749028960e+01 2.722037687929510064e+00
5.344778712093028322e-03 8.912068823190125499e+01 2.722136049086852694e+00
6.246818709107099764e-03 8.899044471675129842e+01 2.722252463620849383e+00
7.183347840069804167e-03 8.885765704920837038e+01 2.722387684315616507e+00
8.151953488135970857e-03 8.872254234921823013e+01 2.722542409849779244e+00
9.150607017326528939e-03 8.858528135029877149e+01 2.722717293328902333e+00
1.017757348188598650e-02 8.844602719261035872e+01 2.722912948786333942e+00
1.123134828436777796e-02 8.830491156225593841e+01 2.723129956261747697e+00
1.231061128558851372e-02 8.816204911551086809e+01 2.723368865851337528e+00
1.341419265535496834e-02 8.801754075235804464e+01 2.723630200994322959e+00
1.454104687829982714e-02 8.787147609339685062e+01 2.723914461179320678e+00
1.569023258018983555e-02 8.772393539033937770e+01 2.724222124201454598e+00
1.686089660660757342e-02 8.757499102441501293e+01 2.724553648065614286e+00
1.805226127208421974e-02 8.742470869889402252e+01 2.724909472606976468e+00
1.926361401549695970e-02 8.727314840053170997e+01 2.725290020882610520e+00
2.049429891071994497e-02 8.712036518369501437e+01 2.725695700375654340e+00
2.174370962789259551e-02 8.696640981651384550e+01 2.726126904044440025e+00
2.301128354326785821e-02 8.681132931831669453e+01 2.726584011242158212e+00
2.429649676885562576e-02 8.665516741042907256e+01 2.727067388527562031e+00
2.559885992625209397e-02 8.649796489721555304e+01 2.727577390383219669e+00
2.691791452823076233e-02 8.633975999042726812e+01 2.728114359854858062e+00
2.825322986094330052e-02 8.618058858707298953e+01 2.728678629122855526e+00
2.960440028172062893e-02 8.602048450888723607e+01 2.729270520015129708e+00
3.097104286440520785e-02 8.585947970983467314e+01 2.729890344469092067e+00
3.235279533724450679e-02 8.569760445682896943e+01 2.730538404949145015e+00
3.374931426860246914e-02 8.553488748786506335e+01 2.731214994825202691e+00
3.516027346380257851e-02 8.537135615099312247e+01 2.731920398716881859e+00
3.658536254281683636e-02 8.520703652695387120e+01 2.732654892807370839e+00
3.802428567363951711e-02 8.504195353780831113e+01 2.733418745130400396e+00
3.947676044031748349e-02 8.487613104350415938e+01 2.734212215833267567e+00
4.094251682796472974e-02 8.470959192800570747e+01 2.735035557418526331e+00
4.242129630983148408e-02 8.454235817635522210e+01 2.735889014966542465e+00
4.391285102375241250e-02 8.437445094382405841e+01 2.736772826340926557e+00
4.541694302716305087e-02 8.420589061813720377e+01 2.737687222378534457e+00
4.693334362142258243e-02 8.403669687561102819e+01 2.738632427065578856e+00
4.846183273747572268e-02 8.386688873192468918e+01 2.739608657701189554e+00
5.000219837597287553e-02 8.369648458814359060e+01 2.740616125049637475e+00
5.155423609588386663e-02 8.352550227253188098e+01 2.741655033482251369e+00
5.311774854641632126e-02 8.335395907861645526e+01 2.742725581110017519e+00
5.469254503770948350e-02 8.318187179990721347e+01 2.743827959907683134e+00
5.627844114633725331e-02 8.300925676162583500e+01 2.744962355830144585e+00
5.787525835213671449e-02 8.283612984975117399e+01 2.746128948921799484e+00
5.948282370329306679e-02 8.266250653765287382e+01 2.747327913419479017e+00
6.110096950696981138e-02 8.248840191055147386e+01 2.748559417849536057e+00
6.272953304308266642e-02 8.231383068801586944e+01 2.749823625119570458e+00
6.436835629908450873e-02 8.213880724468474170e+01 2.751120692605279583e+00
6.601728572386279803e-02 8.196334562937772716e+01 2.752450772232823528e+00
6.767617199905509584e-02 8.178745958274346606e+01 2.753814010557106950e+00
6.934486982626765494e-02 8.161116255357624993e+01 2.755210548836324769e+00
7.102323772883888109e-02 8.143446771391865013e+01 2.756640523103068841e+00
7.271113786692753878e-02 8.125738797305552907e+01 2.758104064232297148e+00
7.440843586482812078e-02 8.107993599049338229e+01 2.759601298006456371e+00
7.611500064952304856e-02 8.090212418801145589e+01 2.761132345177942149e+00
7.783070429957719694e-02 8.072396476085917527e+01 2.762697321529182570e+00
7.955542190356527932e-02 8.054546968817099639e+01 2.764296337930518543e+00
8.128903142729786147e-02 8.036665074265978603e+01 2.765929500396070218e+00
8.303141358917927317e-02 8.018751949964628523e+01 2.767596910137779087e+00
8.478245174309094467e-02 8.000808734547639745e+01 2.769298663617770551e+00
8.654203176824758204e-02 7.982836548537167687e+01 2.771034852599198128e+00
8.831004196552164065e-02 7.964836495075724088e+01 2.772805564195698125e+00
9.008637295977553472e-02 7.946809660610500714e+01 2.774610880919581746e+00
9.187091760777942040e-02 7.928757115532773980e+01 2.776450880728899673e+00
9.366357091132812562e-02 7.910679914775749921e+01 2.778325637073445709e+00
9.546422993520237155e-02 7.892579098373651902e+01 2.780235218939848263e+00
9.727279372964822701e-02 7.874455691984944394e+01 2.782179690895806967e+00
9.908916325707481376e-02 7.856310707382030500e+01 2.784159113133584107e+00
1.009132413226937197e-01 7.838145142909915819e+01 2.786173541512809493e+00
1.027449325088454768e-01 7.819959983915853741e+01 2.788223027602679593e+00
1.045841431127772503e-01 7.801756203151890645e+01 2.790307618723631311e+00
1.064307810876545385e-01 7.783534761152240833e+01 2.792427357988534808e+00
1.082847559866049747e-01 7.765296606587045858e+01 2.794582284343469780e+00
1.101459789096080333e-01 7.747042676594148247e+01 2.796772432608145120e+00
1.120143624530570009e-01 7.728773897090270850e+01 2.798997833516005063e+00
1.138898206618329662e-01 7.710491183062970322e+01 2.801258513754051105e+00
