sr b Me
0.000000000000000000e+00 8.996819543041702616e+01 2.603654871383578762e+00
4.117275204957336144e-04 8.992826577809775301e+01 2.603656704304218916e+00
8.869295971315290699e-04 8.984272774568829334e+01 2.603665388958951610e+00
1.464205957245262547e-03 8.974809256163204907e+01 2.603682556712019203e+00
2.116882748262058269e-03 8.964749389501000110e+01 2.603709513940874132e+00
2.830101695699244538e-03 8.954229625476219212e+01 2.603747302070933411e+00
3.594664394550511639e-03 8.943331088020339337e+01 2.603796800425612012e+00
4.404258686783043067e-03 8.932108490360803899e+01 2.603858778019608522e+00
5.254237021687433243e-03 8.920601581187870011e+01 2.603933922908595822e+00
6.141005633811621837e-03 8.908840718057518870e+01 2.604022860624394031e+00
7.061684841353677196e-03 8.896849941850754817e+01 2.604126166607742210e+00
8.013904116723520252e-03 8.884648824122828614e+01 2.604244375038576198e+00
8.995670484484317997e-03 8.872253649215193150e+01 2.604377985359738634e+00
1.000527975929930632e-02 8.859678208299628466e+01 2.604527467248467509e+00
1.104125427576468400e-02 8.846934353794914330e+01 2.604693264501147354e+00
1.210229777432196216e-02 8.834032398916245654e+01 2.604875798132277431e+00
1.318726182899026753e-02 8.820981413318203579e+01 2.605075468889856971e+00
1.429512029204340826e-02 8.807789446802456723e+01 2.605292659327430371e+00
1.542494946056893398e-02 8.794463701877833728e+01 2.605527735532751965e+00
1.657591242338658441e-02 8.781010669107649846e+01 2.605781048586000459e+00
1.774724652473681080e-02 8.767436234834946163e+01 2.606052935801826287e+00
1.893825319350029082e-02 8.753745768040262476e+01 2.606343721796390955e+00
2.014828959627101845e-02 8.739944191186573619e+01 2.606653719411081482e+00
2.137676171649992990e-02 8.726036038604135570e+01 2.606983230517618821e+00
2.262311856278608271e-02 8.712025505057387420e+01 2.607332546724146383e+00
2.388684728140395147e-02 8.697916486487709165e+01 2.607701949997909274e+00
2.516746900043009480e-02 8.683712614456425172e+01 2.608091713217202123e+00
2.646453527135355158e-02 8.669417285467629597e+01 2.608502100662864365e+00
2.777762500283137426e-02 8.655033686093571532e+01 2.608933368457814428e+00
2.910634180301745547e-02 8.640564814631720481e+01 2.609385764961676735e+00
3.045031166354708954e-02 8.626013499875010382e+01 2.609859531126343501e+00
3.180918093113670880e-02 8.611382417462928629e+01 2.610354900817445589e+00
3.318261452281193180e-02 8.596674104192629784e+01 2.610872101105892629e+00
3.457029434869786366e-02 8.581890970599727098e+01 2.611411352533050678e+00
3.597191791259762850e-02 8.567035312063373453e+01 2.611972869352605642e+00
3.738719706562321221e-02 8.552109318646375868e+01 2.612556859751736571e+00
3.881585689220572177e-02 8.537115083845742447e+01 2.613163526053845498e+00
4.025763471111132308e-02 8.522054612400576445e+01 2.613793064904839536e+00
4.171227917678513308e-02 8.506929827280909251e+01 2.614445667444650123e+00
4.317954946856219361e-02 8.491742575962022954e+01 2.615121519465516631e+00
4.465921455711679977e-02 8.476494636073168465e+01 2.615820801558336850e+00
4.615105253904505656e-02 8.461187720496495501e+01 2.616543689248243432e+00
4.765485003174801254e-02 8.445823481981219061e+01 2.617290353120461877e+00
4.917040162185068453e-02 8.430403517329018825e+01 2.618060958937321381e+00
5.069750936129326091e-02 8.414929371198948616e+01 2.618855667747271632e+00
5.223598230599327263e-02 8.399402539573839022e+01 2.619674635986604549e+00
5.378563609262607820e-02 8.383824472924622739e+01 2.620518015574543114e+00
5.534629254962466355e-02 8.368196579104397870e+01 2.621385954002272811e+00
5.691777933897407271e-02 8.352520226000130776e+01 2.622278594416449504e+00
5.849992962578332012e-02 8.336796743966458223e+01 2.623196075697641572e+00
6.009258177296986081e-02 8.321027428063085551e+01 2.624138532534150858e+00
6.169557905869559045e-02 8.305213540114932869e+01 2.625106095491591685e+00
6.330876941445830186e-02 8.289356310611734102e+01 2.626098891078573860e+00
6.493200518197213278e-02 8.273456940462156695e+01 2.627117041808819220e+00
6.656514288717188532e-02 8.257516602615687873e+01 2.628160666259997669e+00
6.820804302985167267e-02 8.241536443564191927e+01 2.629229879129543423e+00
6.986056988760330766e-02 8.225517584733715637e+01 2.630324791287713460e+00
7.152259133285533699e-02 8.209461123776048908e+01 2.631445509828078677e+00
7.319397866193362578e-02 8.193368135768595550e+01 2.632592138115685820e+00
7.487460643517079850e-02 8.177239674330164121e+01 2.633764775833057126e+00
7.656435232718529493e-02 8.161076772659676237e+01 2.634963519024190681e+00
7.826309698653456659e-02 8.144880444503955630e+01 2.636188460136761336e+00
7.997072390402114317e-02 8.128651685060252419e+01 2.637439688062610976e+00
8.168711928899670405e-02 8.112391471818672528e+01 2.638717288176713804e+00
8.341217195306802057e-02 8.096100765349039818e+01 2.640021342374711644e+00
8.514577320066214761e-02 8.079780510036594876e+01 2.641351929109137853e+00
8.688781672595542738e-02 8.063431634770111600e+01 2.642709123424446638e+00
8.863819851571376474e-02 8.047055053586151985e+01 2.644092996990954347e+00
9.039681675762967217e-02 8.030651666272585487e+01 2.645503618137738933e+00
9.216357175377683231e-02 8.014222358934230783e+01 2.646941051884644125e+00
9.393836583883349856e-02 7.997768004523400975e+01 2.648405359973428297e+00
9.572110330275500345e-02 7.981289463337735413e+01 2.649896600898130838e+00
9.751169031760047179e-02 7.964787583487616018e+01 2.651414829934749307e+00
9.931003486824289961e-02 7.948263201335153383e+01 2.652960099170268204e+00
1.011160466867122576e-01 7.931717141906842983e+01 2.654532457531098899e+00
1.029296371899405677e-01 7.915150219281393618e+01 2.656131950811000841e+00
1.047507194206955261e-01 7.898563236954574052e+01 2.657758621698524948e+00
1.065792079915051510e-01 7.881956988182412260e+01 2.659412509804016889e+00
1.084150190313901557e-01 7.865332256304260738e+01 2.661093651686253114e+00
1.102580701352348230e-01 7.848689815046991214e+01 2.662802080878703403e+00
1.121082803156379371e-01 7.832030428811344791e+01 2.664537827915524293e+00
1.139655699570982783e-01 7.815354852941783292e+01 2.666300920357247417e+00
1.158298607723979301e-01 7.798663833980781135e+01 2.668091382816244916e+00
1.177010757610567060e-01 7.781958109908367760e+01 2.669909236981989231e+00
1.195791391697394457e-01 7.765238410368030486e+01 2.671754501646123270e+00
1.214639764545063644e-01 7.748505456879703956e+01 2.673627192727385360e+00
1.233555142448029135e-01 7.731759963040509831e+01 2.675527323296403637e+00
1.252536803090936457e-01 7.715002634714208796e+01 2.677454903600386515e+00
1.271584035220498510e-01 7.698234170209860849e+01 2.679409941087714575e+00
1.290696138332067811e-01 7.681455260450316302e+01 2.681392440432485369e+00
1.309872422370119693e-01 7.664666589131184082e+01 2.683402403559001392e+00
1.329112207441906224e-01 7.647868832870931044e+01 2.685439829666214528e+00
1.348414823543584995e-01 7.631062661352358134e+01 2.687504715252181153e+00
1.367779610298179294e-01 7.614248737456166793e+01 2.689597054138481713e+00
1.387205916704752073e-01 7.597427717387076029e+01 2.691716837494674053e+00
1.406693100898221138e-01 7.580600250792700479e+01 2.693864053862750740e+00
1.426240529919278188e-01 7.563766980875828949e+01 2.696038689181647019e+00
1.445847579493899360e-01 7.546928544500391922e+01 2.698240726811759860e+00
1.465513633821970418e-01 7.530085572291370966e+01 2.700470147559549172e+00
1.485238085374570582e-01 7.513238688729227022e+01 2.702726929702165659e+00
1.505020334699497808e-01 7.496388512238905832e+01 2.705011049012156832e+00
1.524859790234622259e-01 7.479535655273818406e+01 2.707322478782251185e+00
1.544755868128698528e-01 7.462680724395276854e+01 2.709661189850180563e+00
1.564707992069269693e-01 7.445824320347213643e+01 2.712027150623620653e+00
1.584715593117330679e-01 7.428967038126840805e+01 2.714420327105193653e+00
1.604778109548424536e-01 7.412109467051344325e+01 2.716840682917549543e+00
1.624894986699872146e-01 7.395252190820735905e+01 2.719288179328549937e+00
1.645065676823845024e-01 7.378395787577268550e+01 2.721762775276527435e+00
1.665289638946010620e-01 7.361540829961393229e+01 2.724264427395644450e+00
1.685566338729491132e-01 7.344687885164753993e+01 2.726793090041335077e+00
