sr b Me
0.000000000000000000e+00 8.961512753229976624e+01 2.281008917660001689e+00
3.371037833715491080e-03 8.913172830957522308e+01 2.281294930027806700e+00
7.262009846195379217e-03 8.809666243275503916e+01 2.282649653634869491e+00
1.198768016103165732e-02 8.695295481137880245e+01 2.285324406808144637e+00
1.732837839520121742e-02 8.573982986101714232e+01 2.289515173679352422e+00
2.316091912607527031e-02 8.447531044274164458e+01 2.295370700108580575e+00
2.940823797627225081e-02 8.317090297835210322e+01 2.303007415322094520e+00
3.601671710661339537e-02 8.183506187142833710e+01 2.312516612847582476e+00
4.294622271683677661e-02 8.047454169221413167e+01 2.323968354487299326e+00
5.016514585364389295e-02 7.909504014155342588e+01 2.337413898511317090e+00
5.764766366668704761e-02 7.770153977007296930e+01 2.352887417889574007e+00
6.537210357443000441e-02 7.629850235482943788e+01 2.370407377232271795e+00
7.331990617877290339e-02 7.488998411447730064e+01 2.389977758744957992e+00
8.147493630546347176e-02 7.347970559477472818e+01 2.411589236893233235e+00
8.982300742617634060e-02 7.207109451698944724e+01 2.435220350997549854e+00
9.835154229294106043e-02 7.066731216779348301e+01 2.460838695104470286e+00
1.070493232837819164e-01 6.927126977823370169e+01 2.488402126356789257e+00
1.159063032824488443e-01 6.788563897808127479e+01 2.517859982310752809e+00
1.249134582025089035e-01 6.651285898167860466e+01 2.549154291803448213e+00
1.340626686391303279e-01 6.515514224932955756e+01 2.582220961564487993e+00
1.433466222211791374e-01 6.381447976026969116e+01 2.616990920764257655e+00
1.527587309344351774e-01 6.249264661345331007e+01 2.653391207322179479e+00
1.622930595040816826e-01 6.119120837554917358e+01 2.691345982453703822e+00
1.719442621649809599e-01 5.991152838335685971e+01 2.730777463129826277e+00
1.817075259998889858e-01 5.865477605677008199e+01 2.771606765482362178e+00
1.915785196098788168e-01 5.742193617307410847e+01 2.813754655432755936e+00
2.015533462786842089e-01 5.621381898310824710e+01 2.857142205759828801e+00
2.116285010590580051e-01 5.503107100673123853e+01 2.901691361335225761e+00
2.218008313837496470e-01 5.387418632290980725e+01 2.947325416288335109e+00
2.320675009144165801e-01 5.274351816354482736e+01 2.993969408407040955e+00
2.424259564089451258e-01 5.163929062567667216e+01 3.041550437162650944e+00
2.528738974258868399e-01 5.056161033047034437e+01 3.089997912415038961e+00
2.634092487044680242e-01 4.951047787649854826e+01 3.139243741168196600e+00
2.740301350672738057e-01 4.848579895698339470e+01 3.189222459772046214e+00
2.847348586953083460e-01 4.748739503399643525e+01 3.239871318767658881e+00
2.955218786250519702e-01 4.651501348576024242e+01 3.291130327208998008e+00
