sr b Me
0.000000000000000000e+00 8.996622314577697921e+01 2.677127522799926052e+00
5.212848905659769796e-04 8.992381607547244471e+01 2.677129678010744307e+00
1.122941189652501949e-03 8.983297081319656741e+01 2.677139889841279263e+00
1.853835207246525354e-03 8.973246395675894860e+01 2.677160076600261451e+00
2.680194240331998552e-03 8.962562378013814168e+01 2.677191774386669998e+00
3.583205469291415087e-03 8.951389958947135028e+01 2.677236207727756057e+00
4.551222100991803195e-03 8.939815310054409281e+01 2.677294410512748968e+00
5.576251611895438783e-03 8.927896554682513397e+01 2.677367286890807829e+00
6.652409002443109703e-03 8.915675924350735215e+01 2.677455645778318960e+00
7.775143424173672733e-03 8.903185677932431474e+01 2.677560222532302081e+00
8.940808078964260219e-03 8.890451366824889590e+01 2.677681693565940879e+00
1.014640075615051359e-02 8.877493796869056553e+01 2.677820686728200616e+00
1.138939721078492499e-02 8.864330283758643247e+01 2.677977788971364514e+00
1.266763878229876759e-02 8.850975496306583068e+01 2.678153552193487386e+00
1.397925355488944914e-02 8.837442045219546571e+01 2.678348497803110018e+00
1.532259923940220911e-02 8.823740907399415789e+01 2.678563120360112126e+00
1.669622066840315347e-02 8.809881739894173336e+01 2.678797890530447923e+00
1.809881744155023356e-02 8.795873117452632073e+01 2.679053257519680376e+00
1.952921881545556862e-02 8.781722715760130882e+01 2.679329651102841936e+00
2.098636388630207780e-02 8.767437455154407644e+01 2.679627483336370020e+00
2.246928571859563295e-02 8.753023615007120384e+01 2.679947150015968838e+00
2.397709846890431346e-02 8.738486925944464190e+01 2.680289031928763777e+00
2.550898681876535151e-02 8.723832645062650215e+01 2.680653495937011854e+00
2.706419721312585888e-02 8.709065617911157631e+01 2.681040895922455203e+00
2.864203052838351291e-02 8.694190330049792692e+01 2.681451573614304529e+00
3.024183588526768371e-02 8.679210950296905480e+01 2.681885859319266707e+00
3.186300538798642751e-02 8.664131367287646412e+01 2.682344072568452198e+00
3.350496961983692040e-02 8.648955220594959314e+01 2.682826522693316562e+00
3.516719376191098506e-02 8.633685927393197801e+01 2.683333509340585454e+00
