sr b Me
0.000000000000000000e+00 8.996622314577697921e+01 2.677127522799926052e+00
4.185957597529450314e-04 8.992381607547244471e+01 2.677129678010744307e+00
9.017303761290804652e-04 8.983297081319656741e+01 2.677139889841279707e+00
1.488643870325071774e-03 8.973246395675894860e+01 2.677160076600261451e+00
2.152216503146935772e-03 8.962562378013814168e+01 2.677191774386669998e+00
2.877341436350550584e-03 8.951389958947135028e+01 2.677236207727756057e+00
3.654666205844948716e-03 8.939815310054410702e+01 2.677294410512749412e+00
4.477772754012952425e-03 8.927896554682514818e+01 2.677367286890807829e+00
5.341935381134089479e-03 8.915675924350735215e+01 2.677455645778318960e+00
6.243499721038174056e-03 8.903185677932431474e+01 2.677560222532302081e+00
7.179537366900966798e-03 8.890451366824889590e+01 2.677681693565940879e+00
8.147637520564436284e-03 8.877493796869057974e+01 2.677820686728201061e+00
9.145773194002018713e-03 8.864330283758644669e+01 2.677977788971364514e+00
1.017221096624340224e-02 8.850975496306583068e+01 2.678153552193487386e+00
1.122544767456171849e-02 8.837442045219546571e+01 2.678348497803110018e+00
1.230416454818705936e-02 8.823740907399415789e+01 2.678563120360112126e+00
1.340719307652458309e-02 8.809881739894174757e+01 2.678797890530447923e+00
1.453348902813958801e-02 8.795873117452632073e+01 2.679053257519680376e+00
1.568211228712464156e-02 8.781722715760132303e+01 2.679329651102841936e+00
1.685221093958894772e-02 8.767437455154409065e+01 2.679627483336370464e+00
1.804300852892476090e-02 8.753023615007120384e+01 2.679947150015968838e+00
1.925379371607139831e-02 8.738486925944465611e+01 2.680289031928763777e+00
2.048391179405855897e-02 8.723832645062650215e+01 2.680653495937011854e+00
2.173275765240714058e-02 8.709065617911159052e+01 2.681040895922455203e+00
2.299976988950974688e-02 8.694190330049792692e+01 2.681451573614304529e+00
2.428442584432683946e-02 8.679210950296905480e+01 2.681885859319266707e+00
2.558623737188149908e-02 8.664131367287647834e+01 2.682344072568452198e+00
2.690474722620006878e-02 8.648955220594959314e+01 2.682826522693316562e+00
2.823952594360299578e-02 8.633685927393197801e+01 2.683333509340585454e+00
2.959016914138042770e-02 8.618326705438707336e+01 2.683865322934453346e+00
3.095629516381897747e-02 8.602880592984836028e+01 2.684422245092950021e+00
3.233754302063820973e-02 8.587350466128074800e+01 2.685004549004305296e+00
3.373357057311669738e-02 8.571739053987940338e+01 2.685612499768210704e+00
3.514405293124026747e-02 8.556048952049462741e+01 2.686246354706177897e+00
3.656868103160220568e-02 8.540282633938632273e+01 2.686906363644574025e+00
3.800716037090744182e-02 8.524442461854614805e+01 2.687592769173408058e+00
3.945920987406299069e-02 8.508530695844996217e+01 2.688305806883551252e+00
4.092456087919172508e-02 8.492549502080044022e+01 2.689045705584684143e+00
4.240295622464700098e-02 8.476500960257234851e+01 2.689812687506000888e+00
4.389414942535975472e-02 8.460387070247108454e+01 2.690606968481428662e+00
4.539790392771211880e-02 8.444209758074782712e+01 2.691428758120919529e+00
4.691399243368093303e-02 8.427970881317695273e+01 2.692278259969179022e+00
4.844219628628779889e-02 8.411672233988629444e+01 2.693155671653044259e+00
4.998230490947832422e-02 8.395315550963398721e+01 2.694061185018574722e+00
5.153411529646916706e-02 8.378902512004601988e+01 2.694994986258833158e+00
5.309743154137655519e-02 8.362434745425873928e+01 2.695957256033191474e+00
5.467206440959939545e-02 8.345913831435424868e+01 2.696948169578926358e+00
5.625783094299306730e-02 8.329341305192623679e+01 2.697967896815808952e+00
5.785455409635180402e-02 8.312718659607249094e+01 2.699016602444278767e+00
5.946206240213249006e-02 8.296047347907324365e+01 2.700094446037781815e+00
6.108018966071007694e-02 8.279328785998551155e+01 2.701201582129754808e+00
6.270877465376455129e-02 8.262564354635418340e+01 2.702338160295734593e+00
6.434766087866782003e-02 8.245755401421975250e+01 2.703504325230982275e+00
6.599669630197331494e-02 8.228903242658076067e+01 2.704700216824010628e+00
6.765573313031482405e-02 8.212009165045330406e+01 2.705925970226357613e+00
6.932462759720045553e-02 8.195074427265267047e+01 2.707181715918907994e+00
7.100323976434447237e-02 8.178100261441012719e+01 2.708467579775067691e+00
7.269143333631764015e-02 8.161087874492588412e+01 2.709783683121022246e+00
7.438907548741925668e-02 8.144038449394922452e+01 2.711130142793351627e+00
7.609603669978116935e-02 8.126953146346581036e+01 2.712507071194198538e+00
7.781219061181023078e-02 8.109833103856769299e+01 2.713914576344193197e+00
7.953741387615985425e-02 8.092679439757091586e+01 2.715352761933335746e+00
8.127158602649736663e-02 8.075493252144029555e+01 2.716821727369993056e+00
8.301458935240108028e-02 8.058275620257741423e+01 2.718321567828168916e+00
8.476630878178074979e-02 8.041027605301988501e+01 2.719852374293202146e+00
8.652663177026959085e-02 8.023750251209625617e+01 2.721414233606014754e+00
8.829544819708391723e-02 8.006444585357928645e+01 2.723007228506042487e+00
9.007265026688991705e-02 7.989111619237280593e+01 2.724631437672963674e+00
9.185813241725619693e-02 7.971752349076696476e+01 2.726286935767326280e+00
9.365179123130597250e-02 7.954367756429365954e+01 2.727973793470174435e+00
