y_bar r2
9.999999999999999547e-07 4.010129978713461724e-19
2.746989500121759138e-03 8.312452807217320248e-09
5.492979000243518144e-03 6.646313188429189145e-08
8.238968500365276282e-03 2.242710028656924388e-07
1.098495800048703529e-02 5.315523589033154236e-07
1.373094750060879429e-02 1.038118929579939120e-06
1.647693700073055503e-02 1.793775746565808890e-06
1.922292650085231230e-02 2.848318811360546409e-06
2.196891600097407304e-02 4.251532593682410231e-06
2.471490550109583378e-02 6.053187380699975620e-06
2.746089500121759105e-02 8.303036492415461807e-06
3.020688450133934833e-02 1.105081337536994001e-05
3.295287400146110907e-02 1.434622858469094627e-05
3.569886350158286981e-02 1.823896666296139486e-05
3.844485300170462361e-02 2.277868292324389647e-05
4.119084250182638435e-02 2.801500014272016790e-05
4.393683200194814509e-02 3.399750517272321948e-05
4.668282150206990583e-02 4.077574547039785637e-05
4.942881100219166657e-02 4.839922555678756428e-05
5.217480050231342037e-02 5.691740340578818901e-05
5.492079000243518111e-02 6.637968676811398542e-05
5.766677950255694185e-02 7.683542943417434254e-05
6.041276900267869565e-02 8.833392743955390263e-05
6.315875850280046333e-02 1.009244152166111866e-04
6.590474800292221713e-02 1.146560616955627564e-04
6.865073750304397093e-02 1.295779663582918048e-04
7.139672700316573861e-02 1.457391552480069498e-04
7.414271650328749241e-02 1.631885769377831483e-04
7.688870600340924621e-02 1.819750984609326495e-04
7.963469550353101389e-02 2.021475012060785809e-04
8.238068500365276770e-02 2.237544767797394675e-04
8.512667450377453537e-02 2.468446228391806452e-04
8.787266400389628918e-02 2.714664388982262404e-04
9.061865350401804298e-02 2.976683221086925393e-04
9.336464300413981066e-02 3.254985630200546974e-04
9.611063250426156446e-02 3.550053413199177844e-04
9.885662200438333214e-02 3.862367215578442156e-04
1.016026115045050859e-01 4.192406488550364635e-04
1.043486010046268397e-01 4.540649446023657903e-04
1.070945905047486074e-01 4.907573021491923619e-04
1.098405800048703612e-01 5.293652824854099123e-04
1.125865695049921150e-01 5.699363099191189592e-04
1.153325590051138827e-01 6.125176677522986904e-04
1.180785485052356365e-01 6.571564939568477499e-04
1.208245380053573903e-01 7.038997768533147674e-04
1.235705275054791580e-01 7.527943507946398532e-04
1.263165170056009257e-01 8.038868918571919061e-04
1.290625065057226795e-01 8.572239135413707535e-04
1.318084960058444333e-01 9.128517624840231911e-04
1.345544855059661871e-01 9.708166141848923944e-04
1.373004750060879409e-01 1.031164468749307160e-03
1.400464645062097224e-01 1.093941146649284697e-03
1.427924540063314762e-01 1.159192284505206581e-03
1.455384435064532300e-01 1.226963330890197372e-03
1.482844330065749838e-01 1.297299542159318980e-03
1.510304225066967376e-01 1.370245978305653037e-03
1.537764120068184914e-01 1.445847498845334068e-03
1.565224015069402730e-01 1.524148758733567853e-03
1.592683910070620268e-01 1.605194204313621685e-03
1.620143805071837806e-01 1.689028069300792505e-03
1.647603700073055344e-01 1.775694370803261330e-03
1.675063595074272882e-01 1.865236905381772742e-03
1.702523490075490697e-01 1.957699245150031162e-03
1.729983385076708235e-01 2.053124733917641859e-03
1.757443280077925774e-01 2.151556483377452863e-03
1.784903175079143312e-01 2.253037369339061340e-03
1.812363070080360850e-01 2.357610028010240395e-03
1.839822965081578665e-01 2.465316852328033187e-03
1.867282860082796203e-01 2.576199988341155381e-03
1.894742755084013741e-01 2.690301331645409896e-03
1.922202650085231279e-01 2.807662523873656526e-03
1.949662545086448817e-01 2.928324949241975332e-03
1.977122440087666633e-01 3.052329731153511760e-03
2.004582335088884171e-01 3.179717728861515720e-03
2.032042230090101709e-01 3.310529534193015766e-03
2.059502125091319247e-01 3.444805468334575550e-03
2.086962020092536785e-01 3.582585578681433611e-03
2.114421915093754323e-01 3.723909635751418597e-03
2.141881810094972138e-01 3.868817130164902817e-03
2.169341705096189676e-01 4.017347269692006680e-03
2.196801600097407214e-01 4.169538976368277437e-03
2.224261495098624752e-01 4.325430883680013612e-03
2.251721390099842290e-01 4.485061333820248609e-03
2.279181285101060106e-01 4.648468375016565762e-03
2.306641180102277644e-01 4.815689758931666377e-03
2.334101075103495182e-01 4.986762938137709496e-03
2.361560970104712720e-01 5.161725063665294211e-03
2.389020865105930258e-01 5.340612982627986581e-03
2.416480760107147796e-01 5.523463235923197802e-03
2.443940655108365612e-01 5.710312056010180375e-03
2.471400550109583150e-01 5.901195364765848307e-03
2.498860445110800688e-01 6.096148771419168146e-03
2.526320340112018226e-01 6.295207570564634314e-03
2.553780235113235486e-01 6.498406740255482754e-03
2.581240130114453302e-01 6.705780940177139861e-03
2.608700025115670562e-01 6.917364509901356880e-03
2.636159920116888378e-01 7.133191467221580533e-03
2.663619815118106193e-01 7.353295506569718608e-03
2.691079710119323454e-01 7.577709997514838272e-03
2.718539605120541269e-01 7.806467983343937621e-03
2.745999500121758530e-01 8.039602179725127001e-03
2.773459395122976345e-01 8.277144973453292101e-03
2.800919290124194161e-01 8.519128421278471253e-03
2.828379185125411421e-01 8.765584248816937415e-03
2.855839080126629237e-01 9.016543849545132286e-03
2.883298975127846497e-01 9.272038283876323297e-03
2.910758870129064313e-01 9.532098278320039891e-03
2.938218765130282129e-01 9.796754224724058338e-03
2.965678660131499389e-01 1.006603617959893511e-02
2.993138555132717205e-01 1.033997386352477135e-02
3.020598450133934465e-01 1.061859666063996906e-02
3.048058345135152281e-01 1.090193361821191476e-02
3.075518240136369541e-01 1.119001344628875634e-02
3.102978135137587357e-01 1.148286451743262861e-02
3.130438030138805172e-01 1.178051486653316528e-02
3.157897925140022433e-01 1.208299219070140679e-02
3.185357820141240248e-01 1.239032384924330411e-02
3.212817715142457509e-01 1.270253686371241447e-02
3.240277610143675324e-01 1.301965791804105509e-02
3.267737505144893140e-01 1.334171335874958023e-02
3.295197400146110400e-01 1.366872919523288120e-02
3.322657295147328216e-01 1.400073110012344836e-02
3.350117190148545476e-01 1.433774440973034463e-02
3.377577085149763292e-01 1.467979412455343823e-02
3.405036980150981107e-01 1.502690490987178967e-02
3.432496875152198368e-01 1.537910109640565869e-02
3.459956770153416183e-01 1.573640668105110232e-02
3.487416665154633444e-01 1.609884532768639936e-02
3.514876560155851259e-01 1.646644036804928782e-02
3.542336455157069075e-01 1.683921480268400078e-02
3.569796350158286335e-01 1.721719130195741715e-02
3.597256245159504151e-01 1.760039220714294111e-02
3.624716140160721412e-01 1.798883953157133508e-02
3.652176035161939227e-01 1.838255496184740961e-02
3.679635930163157043e-01 1.878155985913137344e-02
3.707095825164374303e-01 1.918587526048395886e-02
3.734555720165592119e-01 1.959552188027390354e-02
3.762015615166809379e-01 2.001052011164702882e-02
3.789475510168027195e-01 2.043089002805533252e-02
3.816935405169245010e-01 2.085665138484523243e-02
3.844395300170462271e-01 2.128782362090366614e-02
3.871855195171680086e-01 2.172442586036069101e-02
