sr b Me
0.000000000000000000e+00 8.997360028477203286e+01 2.295890038913297015e+00
1.692889748115373137e-04 8.994045979787787815e+01 2.295891401621481087e+00
3.646686627659750891e-04 8.986946583889944407e+01 2.295897858079752663e+00
6.020149777281623210e-04 8.979092164010928911e+01 2.295910620942684499e+00
8.703615040023998705e-04 8.970742765225203641e+01 2.295930661437834974e+00
1.163599603281374696e-03 8.962011610290228703e+01 2.295958753897449078e+00
1.477947585767889560e-03 8.952966001741296509e+01 2.295995552228950132e+00
1.810810402839386135e-03 8.943651320179496622e+01 2.296041628429663195e+00
2.160277395967968861e-03 8.934100523976324837e+01 2.296097494417012719e+00
2.524871168330599606e-03 8.924338775010080838e+01 2.296163615744543307e+00
2.903407921751141336e-03 8.914385990427150830e+01 2.296240420855386155e+00
3.294913202647071007e-03 8.904258375960452554e+01 2.296328307657264478e+00
3.698567795276318151e-03 8.893969407125179316e+01 2.296427648382452613e+00
4.113671227992279737e-03 8.883530488327963326e+01 2.296538793293494418e+00
4.539616171266994300e-03 8.872951413088398454e+01 2.296662073580738372e+00
4.975869889217142579e-03 8.862240695720818451e+01 2.296797803675445948e+00
5.421960436414094073e-03 8.851405816772418689e+01 2.296946283128812549e+00
5.877466150774429861e-03 8.840453408753177200e+01 2.297107798161143855e+00
6.342007498945314084e-03 8.829389399411110162e+01 2.297282622955556519e+00
6.815240640406088589e-03 8.818219124118824936e+01 2.297471020750377235e+00
7.296852273003101401e-03 8.806947415331747209e+01 2.297673244770647827e+00
7.786555451053459032e-03 8.795578674724427515e+01 2.297889539029315920e+00
8.284086153312228765e-03 8.784116932034520175e+01 2.298120139021665231e+00
8.789200437258006329e-03 8.772565893563290729e+01 2.298365272331405418e+00
9.301672057619312511e-03 8.760928982525855702e+01 2.298625159162926312e+00
9.821290456671219818e-03 8.749209372906098281e+01 2.298900012811385896e+00
1.034785905532362160e-02 8.737410018081666863e+01 2.299190040080011599e+00
1.088119378986039491e-02 8.725533675198211370e+01 2.299495441652283922e+00
1.142112185102003158e-02 8.713582926058822409e+01 2.299816412425320422e+00
1.196748059105754922e-02 8.701560195133970410e+01 2.300153141809680335e+00
1.252011657127483080e-02 8.689467765174639169e+01 2.300505813999958793e+00
1.307888472780082204e-02 8.677307790816912814e+01 2.300874608219860562e+00
1.364364763753652537e-02 8.665082310492803686e+01 2.301259698944840171e+00
1.421427486943635521e-02 8.652793256904388386e+01 2.301661256104978293e+00
1.479064240888430456e-02 8.640442466272625666e+01 2.302079445270336588e+00
1.537263214499486400e-02 8.628031686535841516e+01 2.302514427820764542e+00
1.596013141233907501e-02 8.615562584643491562e+01 2.302966361101817849e+00
1.655303257995250146e-02 8.603036753067179632e+01 2.303435398568264514e+00
1.715123268159054332e-02 8.590455715631554767e+01 2.303921689916456739e+00
1.775463308210768754e-02 8.577820932751892258e+01 2.304425381206668177e+00
1.836313917559084796e-02 8.565133806152155671e+01 2.304946614976388197e+00
1.897666011150332330e-02 8.552395683126536596e+01 2.305485530345438683e+00
1.959510854561885562e-02 8.539607860398426453e+01 2.306042263113671886e+00
2.021840041296473975e-02 8.526771587623314019e+01 2.306616945851923006e+00
2.084645472036306818e-02 8.513888070575737288e+01 2.307209707986838332e+00
2.147919335647285183e-02 8.500958474055087777e+01 2.307820675880095429e+00
2.211654091750241136e-02 8.487983924540573355e+01 2.308449972902521186e+00
2.275842454698898121e-02 8.474965512621733410e+01 2.309097719503512280e+00
2.340477378823764207e-02 8.461904295227648731e+01 2.309764033276184403e+00
2.405552044817910531e-02 8.448801297675190369e+01 2.310449029018562861e+00
2.471059847155074665e-02 8.435657515554181884e+01 2.311152818791156527e+00
2.536994382443037710e-02 8.422473916465277455e+01 2.311875511971197117e+00
2.603349438626088169e-02 8.409251441624523693e+01 2.312617215303803153e+00
2.670118984959861386e-02 8.395991007347079460e+01 2.313378032950305752e+00
2.737297162690088131e-02 8.382693506421092877e+01 2.314158066533949842e+00
2.804878276374037083e-02 8.369359809381570869e+01 2.314957415183174660e+00
2.872856785789781528e-02 8.355990765693115918e+01 2.315776175572652473e+00
2.941227298384004388e-02 8.342587204849353100e+01 2.316614441962245419e+00
3.009984562213990911e-02 8.329149937396118730e+01 2.317472306234039436e+00
3.079123459343828875e-02 8.315679755884849556e+01 2.318349857927581859e+00
3.148638999658675414e-02 8.302177435761822721e+01 2.319247184273476758e+00
3.218526315064404453e-02 8.288643736198456224e+01 2.320164370225425099e+00
3.288780654042991469e-02 8.275079400867363688e+01 2.321101498490838022e+00
3.359397376536722712e-02 8.261485158668378403e+01 2.322058649560119648e+00
3.430371949136737375e-02 8.247861724408421935e+01 2.323035901734716635e+00
3.501699940553607698e-02 8.234209799438662003e+01 2.324033331154002457e+00
3.573377017349595869e-02 8.220530072252186926e+01 2.325051011821109181e+00
3.645398939914005348e-02 8.206823219045122642e+01 2.326089015627745393e+00
3.717761558664588184e-02 8.193089904243710464e+01 2.327147412378099745e+00
3.790460810459447827e-02 8.179330780999990225e+01 2.328226269811867422e+00
3.863492715205098238e-02 8.165546491658027151e+01 2.329325653626481696e+00
3.936853372647557137e-02 8.151737668192950537e+01 2.330445627498597183e+00
4.010538959334368492e-02 8.137904932624569199e+01 2.331586253104867446e+00
4.084545725736425659e-02 8.124048897407256220e+01 2.332747590142085325e+00
4.158869993519322128e-02 8.110170165797683239e+01 2.333929696346717098e+00
4.233508152954744419e-02 8.096269332201991631e+01 2.335132627513863746e+00
4.308456660463152316e-02 8.082346982503540289e+01 2.336356437515723083e+00
4.383712036279626550e-02 8.068403694372527468e+01 2.337601178319552275e+00
4.459270862235383687e-02 8.054440037558796917e+01 2.338866900005176941e+00
4.535129779647988080e-02 8.040456574168608483e+01 2.340153650782102357e+00
4.611285487313800113e-02 8.026453858926579699e+01 2.341461477006217873e+00
4.687734739596653710e-02 8.012432439423629660e+01 2.342790423196148275e+00
4.764474344607174533e-02 7.998392856351718194e+01 2.344140532049284076e+00
4.841501162467544417e-02 7.984335643726244314e+01 2.345511844457486728e+00
4.918812103656869383e-02 7.970261329096803138e+01 2.346904399522530049e+00
4.996404127432626380e-02 7.956170433746974879e+01 2.348318234571260099e+00
5.074274240323983082e-02 7.942063472883775432e+01 2.349753385170532116e+00
5.152419494693036978e-02 7.927940955817389579e+01 2.351209885141915201e+00
5.230836987360310691e-02 7.913803386131691298e+01 2.352687766576197603e+00
5.309523858291037568e-02 7.899651261846113925e+01 2.354187059847706376e+00
5.388477289339027587e-02 7.885485075569270919e+01 2.355707793628457836e+00
5.467694503045074372e-02 7.871305314644935436e+01 2.357249994902150814e+00
5.547172761487084713e-02 7.857112461290655858e+01 2.358813688978010248e+00
5.626909365179248723e-02 7.842906992729416515e+01 2.360398899504524639e+00
5.706901652017766502e-02 7.828689381314718787e+01 2.362005648483054721e+00
5.787146996270768617e-02 7.814460094649554378e+01 2.363633956281334658e+00
5.867642807610232158e-02 7.800219595699499564e+01 2.365283841646883545e+00
5.948386530183795429e-02 7.785968342900126515e+01 2.366955321720338290e+00
6.029375641724530471e-02 7.771706790259210607e+01 2.368648412048712792e+00
6.110607652696812414e-02 7.757435387453953979e+01 2.370363126598592274e+00
6.192080105476540502e-02 7.743154579923420044e+01 2.372099477769257447e+00
6.273790573564091977e-02 7.728864808956423360e+01 2.373857476405790479e+00
6.355736660828414930e-02 7.714566511775255719e+01 2.375637131812105007e+00
6.437916000780838366e-02 7.700260121615215780e+01 2.377438451763969063e+00
6.520326255877181842e-02 7.685946067800368553e+01 2.379261442521982239e+00
6.602965116846856719e-02 7.671624775815567432e+01 2.381106108844543101e+00
6.685830302047747475e-02 7.657296667375071308e+01 2.382972454000784168e+00
6.768919556845644225e-02 7.642962160487708445e+01 2.384860479783516674e+00
6.852230653017166162e-02 7.628621669519110071e+01 2.386770186522135351e+00
6.935761388175086528e-02 7.614275605250696799e+01 2.388701573095553865e+00
7.019509585215068237e-02 7.599924374935940818e+01 2.390654636945121592e+00
7.103473091782873394e-02 7.585568382354036032e+01 2.392629374087525740e+00
7.187649779761104418e-02 7.571208027860632228e+01 2.394625779127758314e+00
7.272037544774676010e-02 7.556843708436518625e+01 2.396643845272016460e+00
7.356634305714154776e-02 7.542475817733701149e+01 2.398683564340678309e+00
7.441438004276215712e-02 7.528104746119367974e+01 2.400744926781253952e+00
7.526446604520491135e-02 7.513730880717638172e+01 2.402827921681372825e+00
7.611658092442065426e-02 7.499354605449502742e+01 2.404932536781773322e+00
7.697070475559010527e-02 7.484976301070537374e+01 2.407058758489331929e+00
7.782681782514271063e-02 7.470596345207060551e+01 2.409206571890095017e+00
7.868490062691327336e-02 7.456215112390506761e+01 2.411375960762324411e+00
7.954493385843057485e-02 7.441832974089913932e+01 2.413566907589606458e+00
8.040689841733221488e-02 7.427450298743140422e+01 2.415779393573940670e+00
8.127077539790082683e-02 7.413067451786442064e+01 2.418013398648863888e+00
8.213654608771621402e-02 7.398684795682594029e+01 2.420268901492616198e+00
