sr b Me
0.000000000000000000e+00 8.970951456810338698e+01 1.927695649242170850e+00
2.664972837462687566e-03 8.934465540282097606e+01 1.927860345385842278e+00
5.740789422122475477e-03 8.856324724204972654e+01 1.928640586753738617e+00
9.476064374802780146e-03 8.769934391624435932e+01 1.930181805060111833e+00
1.369677808346141980e-02 8.678213713760987957e+01 1.932598488033467898e+00
1.830508283316548482e-02 8.582474524776378644e+01 1.935979112256041912e+00
2.323949472762726690e-02 8.483531387809004798e+01 1.940394943482171897e+00
2.845697013629980288e-02 8.381964574575091831e+01 1.945904316810251000e+00
3.392502933827560435e-02 8.278223532017706532e+01 1.952554965690298072e+00
3.961783454098491419e-02 8.172676770030882665e+01 1.960385436046215402e+00
4.551402312532749211e-02 8.065638968381777829e+01 1.969426027480044139e+00
5.159541331851466572e-02 7.957386907709476986e+01 1.979699477290946863e+00
5.784618428489755881e-02 7.848169351510469482e+01 1.991221502892676964e+00
6.425233294424802233e-02 7.738213410418511273e+01 2.004001268357707755e+00
7.080130130821320200e-02 7.627728747477708282e+01 2.018041813587334588e+00
7.748171350494492682e-02 7.516910403418629016e+01 2.033340468592819583e+00
8.428318576782042881e-02 7.405940713283254695e+01 2.049889265400220317e+00
9.119618622778513650e-02 7.294990612671142571e+01 2.067675353632516977e+00
9.821192936550689201e-02 7.184220529590420767e+01 2.086681421558166605e+00
1.053222949246890583e-01 7.073780994770527286e+01 2.106886121593249062e+00
1.125197642550898880e-01 6.963813062787134811e+01 2.128264497470319316e+00
1.197973691503741583e-01 6.854448609411042526e+01 2.150788409262960776e+00
1.271486496742064709e-01 6.745810552075369060e+01 2.174426951988205570e+00
1.345676184649570173e-01 6.638013027236063124e+01 2.199146863455779588e+00
1.420487297191233012e-01 6.531161548854254306e+01 2.224912917280135183e+00
1.495868515663779652e-01 6.425353165123576105e+01 2.251688297426095442e+00
1.571772409233208323e-01 6.320676625184947284e+01 2.279434951245205010e+00
1.648155201873013620e-01 6.217212563449206897e+01 2.308113918615525950e+00
1.724976553326288131e-01 6.115033705974116884e+01 2.337685635472609214e+00
1.802199351178373765e-01 6.014205100904086976e+01 2.368110210675431926e+00
1.879789512179881883e-01 5.914784373125932149e+01 2.399347675760349130e+00
1.957715791703630304e-01 5.816822001911031492e+01 2.431358207679505501e+00
2.035949600729710929e-01 5.720361619316444290e+01 2.464102325086701573e+00
2.114464830089146374e-01 5.625440326435033001e+01 2.497541059118927098e+00
2.193237681903947578e-01 5.532089024161623314e+01 2.531636099925479222e+00
2.272246508275082844e-01 5.440332754927501213e+01 2.566349920423543818e+00
2.351471657317296404e-01 5.350191051809183307e+01 2.601645878915239241e+00
2.430895326641993037e-01 5.261678291501699078e+01 2.637488302294942688e+00
2.510501424362418521e-01 5.174804047829535847e+01 2.673842551616208763e+00
2.590275437651261559e-01 5.089573442723858676e+01 2.710675071783446910e+00
2.670204308828206252e-01 5.005987491897963082e+01 2.747953427093838830e+00
2.750276318900234940e-01 4.924043442785256275e+01 2.785646324287689435e+00
2.830480978424797511e-01 4.843735102649799984e+01 2.823723624677480615e+00
2.910808925518112988e-01 4.765053155124127926e+01 2.862156346824292097e+00
2.991251830789424249e-01 4.687985463764480443e+01 2.900916661119569362e+00
3.071802308947771398e-01 4.612517361531202909e+01 2.939977877515219440e+00
3.152453836800858111e-01 4.538631925395707611e+01 2.979314427529657028e+00
3.233200677345740570e-01 4.466310235544267471e+01 3.018901841543267572e+00
3.314037809637673804e-01 4.395531618887273595e+01 3.058716722287599943e+00
3.394960864115956767e-01 4.326273876793462136e+01 3.098736715328188396e+00
3.475966063063210543e-01 4.258513497149499472e+01 3.138940477243624461e+00
3.557050165876453618e-01 4.192225850998627834e+01 3.179307642113274657e+00
3.638210418833806026e-01 4.127385374139591789e+01 3.219818786843061442e+00
3.719444509049052439e-01 4.063965734169320143e+01 3.260455395783713683e+00
3.800750522316903024e-01 4.001939983533794987e+01 3.301199825027963719e+00
3.882126904564077163e-01 3.941280699212146033e+01 3.342035266712491737e+00
3.963572426634815460e-01 3.881960109702488637e+01 3.382945713596323234e+00
4.045086152153684056e-01 3.823950210005812522e+01 3.423915924139838918e+00
4.126667408223209099e-01 3.767222865319308767e+01 3.464931388266577095e+00
4.208315758728660150e-01 3.711749904154166302e+01 3.505978293953603941e+00
