x y beta
4.230575418688088267e-14 9.999999999999999547e-07 8.997360028477203286e+01
1.265247614961839056e-06 2.746989500121759138e-03 8.994045979787787815e+01
5.707115997589999388e-06 5.492979000243518144e-03 8.986946583889944407e+01
1.377737534927141461e-05 8.238968500365276282e-03 8.979092164010928911e+01
2.574801723703125166e-05 1.098495800048703529e-02 8.970742765225203641e+01
4.182159028739793901e-05 1.373094750060879429e-02 8.962011610290228703e+01
6.216160607440114573e-05 1.647693700073055503e-02 8.952966001741296509e+01
8.690615591464164163e-05 1.922292650085231230e-02 8.943651320179496622e+01
1.161753129467785358e-04 2.196891600097407304e-02 8.934100523976324837e+01
1.500756426488183048e-04 2.471490550109583378e-02 8.924338775010080838e+01
1.887031706050951814e-04 2.746089500121759105e-02 8.914385990427150830e+01
2.321454467576246903e-04 3.020688450133934833e-02 8.904258375960452554e+01
2.804830431707535840e-04 3.295287400146110907e-02 8.893969407125179316e+01
3.337906775471999191e-04 3.569886350158286981e-02 8.883530488327963326e+01
3.921380790181280785e-04 3.844485300170462361e-02 8.872951413088398454e+01
4.555906703486699316e-04 4.119084250182638435e-02 8.862240695720818451e+01
5.242101156461020667e-04 4.393683200194814509e-02 8.851405816772418689e+01
5.980547671663811928e-04 4.668282150206990583e-02 8.840453408753177200e+01
6.771800348684902477e-04 4.942881100219166657e-02 8.829389399411110162e+01
7.616386957721054318e-04 5.217480050231342037e-02 8.818219124118824936e+01
8.514811556800505176e-04 5.492079000243518111e-02 8.806947415331747209e+01
9.467556726894436154e-04 5.766677950255694185e-02 8.795578674724427515e+01
1.047508549677971705e-03 6.041276900267869565e-02 8.784116932034520175e+01
1.153784301325857208e-03 6.315875850280046333e-02 8.772565893563290729e+01
1.265625800032584708e-03 6.590474800292221713e-02 8.760928982525855702e+01
1.383074404186125086e-03 6.865073750304397093e-02 8.749209372906098281e+01
1.506170071556847071e-03 7.139672700316573861e-02 8.737410018081666863e+01
1.634951460060482488e-03 7.414271650328749241e-02 8.725533675198211370e+01
1.769456017723421452e-03 7.688870600340924621e-02 8.713582926058822409e+01
1.909720063360130027e-03 7.963469550353101389e-02 8.701560195133970410e+01
2.055778859215505461e-03 8.238068500365276770e-02 8.689467765174639169e+01
2.207666676619044269e-03 8.512667450377453537e-02 8.677307790816912814e+01
2.365416855531228719e-03 8.787266400389628918e-02 8.665082310492803686e+01
2.529061858727096358e-03 9.061865350401804298e-02 8.652793256904388386e+01
2.698633321250840360e-03 9.336464300413981066e-02 8.640442466272625666e+01
2.874162095683583003e-03 9.611063250426156446e-02 8.628031686535841516e+01
3.055678293690379781e-03 9.885662200438333214e-02 8.615562584643491562e+01
3.243211324248853212e-03 1.016026115045050859e-01 8.603036753067179632e+01
3.436789928908499155e-03 1.043486010046268397e-01 8.590455715631554767e+01
3.636442214384618711e-03 1.070945905047486074e-01 8.577820932751892258e+01
3.842195682752581106e-03 1.098405800048703612e-01 8.565133806152155671e+01
4.054077259475598674e-03 1.125865695049921150e-01 8.552395683126536596e+01
4.272113319471261203e-03 1.153325590051138827e-01 8.539607860398426453e+01
4.496329711398175909e-03 1.180785485052356365e-01 8.526771587623314019e+01
4.726751780323411312e-03 1.208245380053573903e-01 8.513888070575737288e+01
4.963404388913527504e-03 1.235705275054791580e-01 8.500958474055087777e+01
5.206311937276478577e-03 1.263165170056009257e-01 8.487983924540573355e+01
5.455498381568113508e-03 1.290625065057226795e-01 8.474965512621733410e+01
5.710987251465206999e-03 1.318084960058444333e-01 8.461904295227648731e+01
5.972801666596506097e-03 1.345544855059661871e-01 8.448801297675190369e+01
6.240964352014209335e-03 1.373004750060879409e-01 8.435657515554181884e+01
6.515497652780211264e-03 1.400464645062097224e-01 8.422473916465277455e+01
6.796423547734314723e-03 1.427924540063314762e-01 8.409251441624523693e+01
7.083763662505387221e-03 1.455384435064532300e-01 8.395991007347079460e+01
7.377539281820633468e-03 1.482844330065749838e-01 8.382693506421092877e+01
7.677771361163399436e-03 1.510304225066967376e-01 8.369359809381570869e+01
