x y beta
4.208798838604928803e-14 9.999999999999999547e-07 8.996151746723523956e+01
2.554161837402682841e-06 3.803833611656799382e-03 8.991319948223308245e+01
1.152225113302721969e-05 7.606667223313598632e-03 8.980969163361814367e+01
2.781653612901162771e-05 1.140950083497039615e-02 8.969517556125114766e+01
5.198622834394103201e-05 1.521233444662719626e-02 8.957344392695499380e+01
8.444031383378569839e-05 1.901516805828399811e-02 8.944614844494935824e+01
1.255089531362495647e-04 2.281800166994079476e-02 8.931427136475713269e+01
1.754709775227762105e-04 2.662083528159759488e-02 8.917847539449864769e+01
2.345688357242406462e-04 3.042366889325439500e-02 8.903924220969535952e+01
3.030177017552797432e-04 3.422650250491119511e-02 8.889693989433929744e+01
3.810114675139047069e-04 3.802933611656799523e-02 8.875186014216974684e+01
4.687269109563882690e-04 4.183216972822479535e-02 8.860424060889987175e+01
5.663267204002272364e-04 4.563500333988158852e-02 8.845427921465666543e+01
6.739617631333351096e-04 4.943783695153838864e-02 8.830214375064119281e+01
7.917728336173669159e-04 5.324067056319518876e-02 8.814797858625428262e+01
9.198920309942737244e-04 5.704350417485198887e-02 8.799190950233845854e+01
1.058443865014455304e-03 6.084633778650878899e-02 8.783404726718620736e+01
1.207546158223734775e-03 6.464917139816558911e-02 8.767449034217486314e+01
1.367310792162571269e-03 6.845200500982238923e-02 8.751332696856086102e+01
1.537844332016229413e-03 7.225483862147918934e-02 8.735063680404408615e+01
1.719248555080133594e-03 7.605767223313598946e-02 8.718649222514662256e+01
1.911620902069228502e-03 7.986050584479278958e-02 8.702095937713293949e+01
2.115054865782206237e-03 8.366333945644958969e-02 8.685409903020932632e+01
2.329640328348484262e-03 8.746617306810638981e-02 8.668596728498657455e+01
2.555463855859790162e-03 9.126900667976317605e-02 8.651661615917313952e+01
2.792608957368153313e-03 9.507184029141997617e-02 8.634609407962034311e+01
3.041156313847920029e-03 9.887467390307677628e-02 8.617444629816218082e+01
3.301183981653599189e-03 1.026775075147335764e-01 8.600171524551971913e+01
3.572767574175252613e-03 1.064803411263903765e-01 8.582794083443356215e+01
3.855980424739992047e-03 1.102831747380471766e-01 8.565316072084451093e+01
4.150893733289272303e-03 1.140860083497039767e-01 8.547741053015661805e+01
4.457576698945769737e-03 1.178888419613607769e-01 8.530072405424026272e+01
4.776096640247597634e-03 1.216916755730175770e-01 8.512313342376175740e+01
5.106519104554035904e-03 1.254945091846743632e-01 8.494466925958508341e+01
5.448907967902654088e-03 1.292973427963311772e-01 8.476536080632567405e+01
5.803325526412511474e-03 1.331001764079879635e-01 8.458523605060516104e+01
6.169832580174472794e-03 1.369030100196447775e-01 8.440432182612903489e+01
6.548488510441143225e-03 1.407058436313015637e-01 8.422264390736347650e+01
6.939351350821275528e-03 1.445086772429583777e-01 8.404022709330695307e+01
7.342477853092263529e-03 1.483115108546151639e-01 8.385709528262093215e+01
7.757923548167360364e-03 1.521143444662719779e-01 8.367327154119492150e+01
