S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
0.000000000000000000e+00 0.000000000000000000e+00 1.202358386113352821e-03 2.296845809030142391e+03 2.572076164338835042e+03 1.442938827858584745e-04 9.607596733564562328e+02 2.677127522799925163e+00 7.927485070133185445e+02
3.907194637621273716e-04 1.467312609293066131e-02 1.202359526465530525e-03 2.296843630635858062e+03 2.572077015261892029e+03 1.442937459334114024e-04 9.607592177503661333e+02 2.677129678010743863e+00 7.927485070133185445e+02
8.416802940562957301e-04 3.160856376518215993e-02 1.202364929700327828e-03 2.296833308989640045e+03 2.572081047093260622e+03 1.442930975005023641e-04 9.607570589991662473e+02 2.677139889841280596e+00 7.927485070133185445e+02
1.389509986186049633e-03 5.218182641422459273e-02 1.202375610882065520e-03 2.296812905303992920e+03 2.572089017142432567e+03 1.442918156874117711e-04 9.607527915957647338e+02 2.677160076600261451e+00 7.927485070133185445e+02
2.008895829227808939e-03 7.544231742641774319e-02 1.202392382920532349e-03 2.296780867314609623e+03 2.572101531711532971e+03 1.442898029768211572e-04 9.607460908551416878e+02 2.677191774386669110e+00 7.927485070133185445e+02
2.685738285761809629e-03 1.008605410647943346e-01 1.202415893972454087e-03 2.296735957949642852e+03 2.572119073950551410e+03 1.442869816526299589e-04 9.607366979895958821e+02 2.677236207727755168e+00 7.927485070133185445e+02
3.411309220571077851e-03 1.281087198816642514e-01 1.202446691452384092e-03 2.296677133155103093e+03 2.572142051574006018e+03 1.442832861246259055e-04 9.607243945507642593e+02 2.677294410512748968e+00 7.927485070133185445e+02
4.179619710370590345e-03 1.569619451261914933e-01 1.202485254276038041e-03 2.296603480397232488e+03 2.572170820876584003e+03 1.442786590650430630e-04 9.607089895625085774e+02 2.677367286890808717e+00 7.927485070133185445e+02
4.986260696147162656e-03 1.872546384618665460e-01 1.202532011138659519e-03 2.296514183835948188e+03 2.572205700330932359e+03 1.442730492206658114e-04 9.606903122323091111e+02 2.677455645778319404e+00 7.927485070133185445e+02
5.827823305442451050e-03 2.188587826792717794e-01 1.202587352001740877e-03 2.296408502467521430e+03 2.572246979119763637e+03 1.442664100396949241e-04 9.606682073753926261e+02 2.677560222532301637e+00 7.927485070133185445e+02
