S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
0.000000000000000000e+00 2.837917793623323005e-03 7.023349216130186505e+03 3.238548542543820076e+03 1.202917990187475595e-04 1.680045240759146509e+03 1.927655555918510233e+00 5.721550411026415532e+03
1.256425774717987332e-04 2.837918702963239306e-03 7.023346965673969862e+03 3.238549240708396155e+03 1.202917791499957063e-04 1.680044971594931440e+03 1.927656280316065951e+00 5.721550411026415532e+03
2.706366563765290724e-04 2.837923011013421520e-03 7.023336304027739061e+03 3.238552548295123415e+03 1.202916850207690086e-04 1.680043696415730892e+03 1.927659712187471452e+00 5.721550411026415532e+03
4.467728057181647784e-04 2.837931526685148753e-03 7.023315229373247348e+03 3.238559086323115935e+03 1.202914989572669463e-04 1.680041175792663580e+03 1.927666495909021283e+00 5.721550411026415532e+03
6.459136231994550611e-04 2.837944898037557742e-03 7.023282138095444679e+03 3.238569352263153633e+03 1.202912068010542719e-04 1.680037217919996920e+03 1.927677147696006399e+00 5.721550411026415532e+03
8.635264235870329479e-04 2.837963641845961133e-03 7.023235751646788231e+03 3.238583742722492389e+03 1.202907972632703511e-04 1.680031669866586981e+03 1.927692079149717186e+00 5.721550411026415532e+03
1.096805222508967156e-03 2.837988194634547250e-03 7.023174990286706816e+03 3.238602592611193813e+03 1.202902608098220104e-04 1.680024402473490682e+03 1.927711637904197639e+00 5.721550411026415532e+03
1.343824606327831015e-03 2.838018938385696716e-03 7.023098909489197467e+03 3.238626194867038066e+03 1.202895890998647010e-04 1.680015302747034411e+03 1.927736128100429047e+00 5.721550411026415532e+03
1.603167046047545511e-03 2.838056215117856947e-03 7.023006663896742793e+03 3.238654811634900852e+03 1.202887746674885202e-04 1.680004269546604291e+03 1.927765821993381978e+00 5.721550411026415532e+03
1.873736548936465489e-03 2.838100336049521194e-03 7.022897484671060738e+03 3.238688681290170280e+03 1.202878107216851335e-04 1.679991210874803301e+03 1.927800967246563024e+00 5.721550411026415532e+03
2.154655020787393186e-03 2.838151587785495752e-03 7.022770664211853727e+03 3.238728023176493480e+03 1.202866910113682767e-04 1.679976042048890804e+03 1.927841791854695730e+00 5.721550411026415532e+03
2.445199743876036620e-03 2.838210236715739757e-03 7.022625545298013094e+03 3.238773040971673709e+03 1.202854097294414739e-04 1.679958684401202618e+03 1.927888507642727012e+00 5.721550411026415532e+03
2.744763225670995236e-03 2.838276532269592804e-03 7.022461513060585276e+03 3.238823925175151999e+03 1.202839614418689762e-04 1.679939064318287592e+03 1.927941312853185929e+00 5.721550411026415532e+03
3.052826117370075268e-03 2.838350709399568936e-03 7.022277988861591439e+03 3.238880855004330442e+03 1.202823410335750214e-04 1.679917112508019727e+03 1.928000394119961936e+00 5.721550411026415532e+03
3.368938214798872840e-03 2.838432990525623003e-03 7.022074425507333217e+03 3.238943999876967609e+03 1.202805436661263667e-04 1.679892763426343663e+03 1.928065928012423269e+00 5.721550411026415532e+03
3.692704693482397153e-03 2.838523587089200953e-03 7.021850303426744176e+03 3.239013520594268357e+03 1.202785647439370153e-04 1.679865954819462331e+03 1.928138082268814113e+00 5.721550411026415532e+03
4.023775865061232984e-03 2.838622700817400486e-03 7.021605127566552255e+03 3.239089570301661297e+03 1.202763998868025704e-04 1.679836627351778816e+03 1.928217016798833949e+00 5.721550411026415532e+03
4.361839379654587449e-03 2.838730524766810114e-03 7.021338424831141310e+03 3.239172295280656272e+03 1.202740449072449495e-04 1.679804724299002828e+03 1.928302884510811888e+00 5.721550411026415532e+03
4.706614173967893500e-03 2.838847244196648825e-03 7.021049741944338166e+03 3.239261835609864193e+03 1.202714957915835430e-04 1.679770191291737547e+03 1.928395832002997246e+00 5.721550411026415532e+03
5.057845694837062069e-03 2.838973037307373180e-03 7.020738643643655450e+03 3.239358325722947029e+03 1.202687486839427170e-04 1.679732976098845484e+03 1.928496000147778222e+00 5.721550411026415532e+03
5.415302073713235478e-03 2.839108075871736754e-03 7.020404711140251493e+03 3.239461894884165758e+03 1.202657998726059632e-04 1.679693028442607329e+03 1.928603524590299045e+00 5.721550411026415532e+03
5.778771022886799481e-03 2.839252525778668875e-03 7.020047540794203087e+03 3.239572667597207328e+03 1.202626457782726211e-04 1.679650299839649051e+03 1.928718536177726595e+00 5.721550411026415532e+03
6.148057288185087080e-03 2.839406547505751721e-03 7.019666742966084712e+03 3.239690763959345531e+03 1.202592829438715812e-04 1.679604743462967690e+03 1.928841161331701803e+00 5.721550411026415532e+03
6.522980536779439745e-03 2.839570296532542906e-03 7.019261941014548938e+03 3.239816299970372711e+03 1.202557080256651896e-04 1.679556314021431035e+03 1.928971522373755132e+00 5.721550411026415532e+03
6.903373589509245213e-03 2.839743923704469292e-03 7.018832770415870982e+03 3.239949387803722857e+03 1.202519177854309985e-04 1.679504967653878339e+03 1.929109737811403491e+00 5.721550411026415532e+03
7.289080929101211630e-03 2.839927575555046668e-03 7.018378877986262523e+03 3.240090136045775125e+03 1.202479090835512917e-04 1.679450661835521942e+03 1.929255922591130767e+00 5.721550411026415532e+03
7.679957431610934769e-03 2.840121394592714111e-03 7.017899921191420617e+03 3.240238649908123989e+03 1.202436788728739796e-04 1.679393355294796038e+03 1.929410188323236186e+00 5.721550411026415532e+03
8.075867280166820761e-03 2.840325519557394384e-03 7.017395567530659719e+03 3.240395031416768234e+03 1.202392241932326891e-04 1.679333007939134859e+03 1.929572643482639016e+00 5.721550411026415532e+03
8.476683028876207462e-03 2.840540085650985775e-03 7.016865493985237663e+03 3.240559379581417943e+03 1.202345421665342029e-04 1.679269580788439043e+03 1.929743393588975175e+00 5.721550411026415532e+03
8.882284791394783746e-03 2.840765224745303835e-03 7.016309386522183559e+03 3.240731790547622950e+03 1.202296299923370288e-04 1.679203035915192459e+03 1.929922541368782385e+00 5.721550411026415532e+03
9.292559533741636540e-03 2.841001065570352650e-03 7.015726939646478968e+03 3.240912357733965109e+03 1.202244849438574835e-04 1.679133336390369550e+03 1.930110186902101344e+00 5.721550411026415532e+03
9.707400454871208118e-03 2.841247733885417584e-03 7.015117855995476020e+03 3.241101171956152939e+03 1.202191043643491893e-04 1.679060446234407891e+03 1.930306427755414944e+00 5.721550411026415532e+03
1.012670644158086830e-02 2.841505352635027761e-03 7.014481845970453833e+03 3.241298321539672088e+03 1.202134856638115579e-04 1.678984330372627710e+03 1.930511359102624835e+00 5.721550411026415532e+03
1.055038158674952327e-02 2.841774042091575053e-03 7.013818627400913101e+03 3.241503892422287208e+03 1.202076263159878927e-04 1.678904954594580886e+03 1.930725073835427574e+00 5.721550411026415532e+03
1.097833476182255401e-02 2.842053919986087078e-03 7.013127925237902673e+03 3.241717968247609406e+03 1.202015238556204050e-04 1.678822285516879447e+03 1.930947662664331599e+00 5.721550411026415532e+03
1.141047923599546911e-02 2.842345101628463485e-03 7.012409471273147574e+03 3.241940630450674234e+03 1.201951758759338358e-04 1.678736290549119531e+03 1.931179214211319550e+00 5.721550411026415532e+03
1.184673233578844263e-02 2.842647700018307005e-03 7.011663003881175428e+03 3.242171958336438820e+03 1.201885800263229466e-04 1.678646937862566574e+03 1.931419815095078985e+00 5.721550411026415532e+03
1.228701513971047592e-02 2.842961825947298155e-03 7.010888267782095681e+03 3.242412029151916613e+03 1.201817340102227810e-04 1.678554196361317963e+03 1.931669550009554648e+00 5.721550411026415532e+03
1.273125220353465287e-02 2.843287588094010453e-03 7.010085013822827023e+03 3.242660918152609156e+03 1.201746355831427755e-04 1.678458035655683034e+03 1.931928501796517317e+00 5.721550411026415532e+03
1.317937131238214148e-02 2.843625093111851795e-03 7.009252998775066771e+03 3.242918698663810574e+03 1.201672825508490948e-04 1.678358426037573736e+03 1.932196751512725186e+00 5.721550411026415532e+03
1.363130325637195057e-02 2.843974445710849720e-03 7.008391985148222375e+03 3.243185442137290011e+03 1.201596727676799303e-04 1.678255338457694279e+03 1.932474378492224032e+00 5.721550411026415532e+03
1.408698162705806882e-02 2.844335748733796670e-03 7.007501741016051710e+03 3.243461218203771750e+03 1.201518041349825417e-04 1.678148744504377873e+03 1.932761460404209375e+00 5.721550411026415532e+03
1.454634263226400707e-02 2.844709103227315971e-03 7.006582039855611583e+03 3.243746094721640020e+03 1.201436745996593960e-04 1.678038616383908220e+03 1.933058073306891833e+00 5.721550411026415532e+03
1.500932492725067825e-02 2.845094608508266180e-03 7.005632660397473956e+03 3.244040137822180441e+03 1.201352821528148664e-04 1.677924926902192738e+03 1.933364291697704518e+00 5.721550411026415532e+03
1.547586946042832021e-02 2.845492362225907068e-03 7.004653386486185809e+03 3.244343411951689632e+03 1.201266248284925837e-04 1.677807649447674976e+03 1.933680188560178204e+00 5.721550411026415532e+03
1.594591933205605216e-02 2.845902460420168985e-03 7.003644006950104995e+03 3.244655979910723090e+03 1.201177007024967057e-04 1.677686757975372529e+03 1.934005835407775598e+00 5.721550411026415532e+03
1.641941966457031651e-02 2.846324997576371672e-03 7.002604315479780780e+03 3.244977902890717360e+03 1.201085078912888360e-04 1.677562226991950638e+03 1.934341302324928735e+00 5.721550411026415532e+03
1.689631748335264708e-02 2.846760066676654044e-03 7.001534110514201529e+03 3.245309240508228868e+03 1.200990445509556606e-04 1.677434031541741206e+03 1.934686658005526860e+00 5.721550411026415532e+03
1.737656160689170920e-02 2.847207759248389022e-03 7.000433195134266498e+03 3.245650050836969967e+03 1.200893088762402128e-04 1.677302147193639485e+03 1.935041969789042193e+00 5.721550411026415532e+03
1.786010254541911188e-02 2.847668165409826275e-03 6.999301376962852373e+03 3.246000390437834085e+03 1.200792990996330954e-04 1.677166550028792926e+03 1.935407303694500758e+00 5.721550411026415532e+03
1.834689240720587325e-02 2.848141373913146753e-03 6.998138468071032548e+03 3.246360314387060498e+03 1.200690134905176546e-04 1.677027216629041050e+03 1.935782724452441927e+00 5.721550411026415532e+03
1.883688481179917815e-02 2.848627472185158004e-03 6.996944284889889786e+03 3.246729876302698813e+03 1.200584503543660446e-04 1.676884124066028335e+03 1.936168295535044770e+00 5.721550411026415532e+03
1.933003480955989770e-02 2.849126546365759929e-03 6.995718648127580309e+03 3.247109128369502287e+03 1.200476080319817221e-04 1.676737249890956946e+03 1.936564079184541987e+00 5.721550411026415532e+03
1.982629880693151034e-02 2.849638681344384816e-03 6.994461382691165454e+03 3.247498121362363236e+03 1.200364848987853775e-04 1.676586572124918575e+03 1.936970136440052448e+00 5.721550411026415532e+03
2.032563449693234811e-02 2.850163960794519207e-03 6.993172317612937150e+03 3.247896904668412844e+03 1.200250793641403040e-04 1.676432069249770848e+03 1.937386527162950678e+00 5.721550411026415532e+03
2.082800079441682675e-02 2.850702467206458514e-03 6.991851285980856119e+03 3.248305526307885884e+03 1.200133898707158344e-04 1.676273720199517356e+03 1.937813310060876315e+00 5.721550411026415532e+03
2.133335777569853736e-02 2.851254281918406703e-03 6.990498124872839981e+03 3.248724032953823553e+03 1.200014148938846750e-04 1.676111504352155862e+03 1.938250542710467039e+00 5.721550411026415532e+03
2.184166662216938115e-02 2.851819485146040323e-03 6.989112675294587461e+03 3.249152469950741306e+03 1.199891529411523431e-04 1.675945401521958502e+03 1.938698281578936200e+00 5.721550411026415532e+03
2.235288956758569798e-02 2.852398156010624037e-03 6.987694782120745913e+03 3.249590881332276240e+03 1.199766025516170182e-04 1.675775391952162408e+03 1.939156582044523125e+00 5.721550411026415532e+03
2.286698984872463647e-02 2.852990372565779136e-03 6.986244294039140186e+03 3.250039309837955898e+03 1.199637622954570124e-04 1.675601456308033448e+03 1.939625498415946891e+00 5.721550411026415532e+03
